name@price@price_after_sell
'Blueberries' Buckshot | NSWC SEAL@4.11@3.9045
StatTrak™ SSG 08 | Parallax (Battle-Scarred)@2.03@1.9284999999999997
StatTrak™ SSG 08 | Parallax (Factory New)@18.24@17.328
StatTrak™ SSG 08 | Parallax (Field-Tested)@2.71@2.5745
StatTrak™ SSG 08 | Parallax (Minimal Wear)@6.08@5.776
StatTrak™ SSG 08 | Parallax (Well-Worn)@2.31@2.1945
StatTrak™ SSG 08 | Slashed (Battle-Scarred)@1.81@1.7195
StatTrak™ SSG 08 | Slashed (Field-Tested)@1.67@1.5864999999999998
StatTrak™ SSG 08 | Slashed (Well-Worn)@1.79@1.7005
StatTrak™ SSG 08 | Turbo Peek (Battle-Scarred)@7.56@7.1819999999999995
StatTrak™ SSG 08 | Turbo Peek (Factory New)@46.01@43.7095
StatTrak™ SSG 08 | Turbo Peek (Field-Tested)@10.62@10.088999999999999
StatTrak™ SSG 08 | Turbo Peek (Minimal Wear)@23.70@22.514999999999997
StatTrak™ SSG 08 | Turbo Peek (Well-Worn)@13.94@13.242999999999999
StatTrak™ Swap Tool@0.34@0.323
StatTrak™ Tec-9 | Avalanche (Battle-Scarred)@1.25@1.1875
StatTrak™ Tec-9 | Avalanche (Field-Tested)@2.28@2.166
StatTrak™ Tec-9 | Avalanche (Minimal Wear)@4.39@4.1705
StatTrak™ Tec-9 | Avalanche (Well-Worn)@1.52@1.444
StatTrak™ Tec-9 | Bamboozle (Battle-Scarred)@0.52@0.494
StatTrak™ Tec-9 | Bamboozle (Factory New)@5.25@4.9875
StatTrak™ Tec-9 | Bamboozle (Field-Tested)@0.49@0.46549999999999997
StatTrak™ Tec-9 | Bamboozle (Minimal Wear)@1.44@1.3679999999999999
StatTrak™ Tec-9 | Bamboozle (Well-Worn)@1.14@1.083
StatTrak™ Tec-9 | Blue Titanium (Factory New)@11.05@10.4975
StatTrak™ Tec-9 | Brother (Battle-Scarred)@0.57@0.5415
StatTrak™ Tec-9 | Brother (Factory New)@3.72@3.534
StatTrak™ Tec-9 | Brother (Field-Tested)@0.60@0.57
StatTrak™ Tec-9 | Brother (Minimal Wear)@1.42@1.349
StatTrak™ Tec-9 | Brother (Well-Worn)@0.59@0.5605
StatTrak™ Tec-9 | Cracked Opal (Battle-Scarred)@0.18@0.17099999999999999
StatTrak™ Tec-9 | Cracked Opal (Factory New)@1.66@1.577
StatTrak™ Tec-9 | Cracked Opal (Field-Tested)@0.14@0.133
StatTrak™ Tec-9 | Cracked Opal (Minimal Wear)@0.29@0.27549999999999997
StatTrak™ Tec-9 | Cracked Opal (Well-Worn)@0.17@0.1615
StatTrak™ Tec-9 | Cut Out (Factory New)@18.39@17.4705
StatTrak™ Tec-9 | Cut Out (Field-Tested)@4.17@3.9614999999999996
StatTrak™ Tec-9 | Cut Out (Well-Worn)@4.10@3.8949999999999996
StatTrak™ Tec-9 | Decimator (Battle-Scarred)@26.88@25.535999999999998
StatTrak™ Tec-9 | Decimator (Factory New)@119.69@113.70549999999999
StatTrak™ Tec-9 | Decimator (Field-Tested)@20.84@19.798
StatTrak™ Tec-9 | Decimator (Minimal Wear)@54.31@51.5945
StatTrak™ Tec-9 | Decimator (Well-Worn)@22.22@21.108999999999998
StatTrak™ Tec-9 | Flash Out (Factory New)@0.79@0.7505
StatTrak™ Tec-9 | Flash Out (Field-Tested)@0.16@0.152
StatTrak™ Tec-9 | Flash Out (Minimal Wear)@0.28@0.266
StatTrak™ Tec-9 | Flash Out (Well-Worn)@0.21@0.19949999999999998
StatTrak™ Tec-9 | Fubar (Battle-Scarred)@0.09@0.08549999999999999
StatTrak™ Tec-9 | Fubar (Field-Tested)@0.13@0.1235
StatTrak™ Tec-9 | Fubar (Minimal Wear)@3.81@3.6195
StatTrak™ Tec-9 | Fuel Injector (Battle-Scarred)@4.84@4.598
StatTrak™ Tec-9 | Fuel Injector (Factory New)@45.23@42.96849999999999
StatTrak™ Tec-9 | Fuel Injector (Field-Tested)@5.78@5.491
StatTrak™ Tec-9 | Fuel Injector (Minimal Wear)@11.84@11.248
StatTrak™ Tec-9 | Fuel Injector (Well-Worn)@4.50@4.2749999999999995
StatTrak™ Tec-9 | Ice Cap (Battle-Scarred)@0.56@0.532
StatTrak™ Tec-9 | Ice Cap (Factory New)@1.59@1.5105
StatTrak™ Tec-9 | Ice Cap (Field-Tested)@0.33@0.3135
StatTrak™ Tec-9 | Ice Cap (Minimal Wear)@1.03@0.9784999999999999
StatTrak™ Tec-9 | Ice Cap (Well-Worn)@0.46@0.437
StatTrak™ Tec-9 | Isaac (Battle-Scarred)@2.80@2.6599999999999997
StatTrak™ Tec-9 | Isaac (Factory New)@25.00@23.75
StatTrak™ Tec-9 | Isaac (Field-Tested)@2.73@2.5934999999999997
StatTrak™ Tec-9 | Isaac (Minimal Wear)@4.35@4.132499999999999
StatTrak™ Tec-9 | Isaac (Well-Worn)@2.28@2.166
StatTrak™ Tec-9 | Jambiya (Battle-Scarred)@0.32@0.304
StatTrak™ Tec-9 | Jambiya (Factory New)@3.00@2.8499999999999996
StatTrak™ Tec-9 | Jambiya (Field-Tested)@0.41@0.38949999999999996
StatTrak™ Tec-9 | Jambiya (Minimal Wear)@0.93@0.8835
StatTrak™ Tec-9 | Jambiya (Well-Worn)@0.37@0.3515
StatTrak™ Tec-9 | Re-Entry (Factory New)@4.12@3.9139999999999997
StatTrak™ Tec-9 | Re-Entry (Field-Tested)@1.37@1.3015
StatTrak™ Tec-9 | Re-Entry (Well-Worn)@2.85@2.7075
StatTrak™ Tec-9 | Rebel (Battle-Scarred)@0.19@0.1805
StatTrak™ Tec-9 | Rebel (Factory New)@1.98@1.881
StatTrak™ Tec-9 | Rebel (Field-Tested)@0.20@0.19
StatTrak™ Tec-9 | Rebel (Minimal Wear)@0.44@0.418
StatTrak™ Tec-9 | Rebel (Well-Worn)@0.16@0.152
StatTrak™ Tec-9 | Sandstorm (Battle-Scarred)@0.39@0.3705
StatTrak™ Tec-9 | Sandstorm (Field-Tested)@0.39@0.3705
StatTrak™ Tec-9 | Sandstorm (Minimal Wear)@2.86@2.7169999999999996
StatTrak™ Tec-9 | Sandstorm (Well-Worn)@0.71@0.6745
StatTrak™ Tec-9 | Snek-9 (Battle-Scarred)@0.25@0.2375
StatTrak™ Tec-9 | Snek-9 (Factory New)@3.26@3.0969999999999995
StatTrak™ Tec-9 | Snek-9 (Field-Tested)@0.35@0.33249999999999996
StatTrak™ Tec-9 | Snek-9 (Minimal Wear)@0.49@0.46549999999999997
StatTrak™ Tec-9 | Snek-9 (Well-Worn)@0.22@0.209
StatTrak™ Tec-9 | Titanium Bit (Factory New)@15.71@14.9245
StatTrak™ Tec-9 | Titanium Bit (Field-Tested)@14.50@13.774999999999999
StatTrak™ Tec-9 | Titanium Bit (Minimal Wear)@19.66@18.677
StatTrak™ UMP-45 | Arctic Wolf (Battle-Scarred)@0.48@0.45599999999999996
StatTrak™ UMP-45 | Arctic Wolf (Factory New)@3.35@3.1825
StatTrak™ UMP-45 | Arctic Wolf (Field-Tested)@0.53@0.5035
StatTrak™ UMP-45 | Arctic Wolf (Minimal Wear)@1.37@1.3015
StatTrak™ UMP-45 | Arctic Wolf (Well-Worn)@0.58@0.5509999999999999
StatTrak™ UMP-45 | Bone Pile (Minimal Wear)@14.13@13.4235
StatTrak™ UMP-45 | Briefing (Battle-Scarred)@0.16@0.152
StatTrak™ UMP-45 | Briefing (Factory New)@1.39@1.3204999999999998
StatTrak™ UMP-45 | Briefing (Field-Tested)@0.15@0.1425
StatTrak™ UMP-45 | Briefing (Minimal Wear)@0.28@0.266
StatTrak™ UMP-45 | Corporal (Battle-Scarred)@0.27@0.2565
StatTrak™ UMP-45 | Corporal (Factory New)@1.71@1.6244999999999998
StatTrak™ UMP-45 | Corporal (Field-Tested)@0.36@0.34199999999999997
StatTrak™ UMP-45 | Corporal (Minimal Wear)@0.62@0.589
StatTrak™ UMP-45 | Corporal (Well-Worn)@0.34@0.323
StatTrak™ UMP-45 | Delusion (Field-Tested)@1.13@1.0735
StatTrak™ UMP-45 | Delusion (Minimal Wear)@1.67@1.5864999999999998
StatTrak™ UMP-45 | Exposure (Battle-Scarred)@0.84@0.7979999999999999
StatTrak™ UMP-45 | Exposure (Factory New)@3.58@3.401
StatTrak™ UMP-45 | Exposure (Field-Tested)@0.72@0.6839999999999999
StatTrak™ UMP-45 | Exposure (Minimal Wear)@1.62@1.539
StatTrak™ UMP-45 | Exposure (Well-Worn)@1.03@0.9784999999999999
StatTrak™ UMP-45 | Gold Bismuth (Battle-Scarred)@2.68@2.546
StatTrak™ UMP-45 | Gold Bismuth (Factory New)@18.73@17.793499999999998
StatTrak™ UMP-45 | Gold Bismuth (Field-Tested)@2.76@2.622
StatTrak™ UMP-45 | Gold Bismuth (Minimal Wear)@7.48@7.106
StatTrak™ UMP-45 | Gold Bismuth (Well-Worn)@3.20@3.04
StatTrak™ UMP-45 | Grand Prix (Field-Tested)@0.67@0.6365
StatTrak™ UMP-45 | Labyrinth (Factory New)@0.63@0.5984999999999999
StatTrak™ UMP-45 | Labyrinth (Field-Tested)@0.26@0.247
StatTrak™ UMP-45 | Labyrinth (Minimal Wear)@0.45@0.4275
StatTrak™ UMP-45 | Labyrinth (Well-Worn)@0.43@0.4085
StatTrak™ UMP-45 | Metal Flowers (Battle-Scarred)@3.68@3.496
StatTrak™ UMP-45 | Momentum (Battle-Scarred)@9.75@9.2625
StatTrak™ UMP-45 | Momentum (Factory New)@19.00@18.05
StatTrak™ UMP-45 | Momentum (Field-Tested)@5.73@5.4435
StatTrak™ UMP-45 | Momentum (Minimal Wear)@10.25@9.737499999999999
StatTrak™ UMP-45 | Moonrise (Factory New)@3.12@2.964
StatTrak™ UMP-45 | Moonrise (Field-Tested)@0.57@0.5415
StatTrak™ UMP-45 | Moonrise (Minimal Wear)@2.04@1.938
StatTrak™ UMP-45 | Moonrise (Well-Worn)@1.29@1.2255
StatTrak™ UMP-45 | Oscillator (Factory New)@1.07@1.0165
StatTrak™ UMP-45 | Oscillator (Field-Tested)@0.26@0.247
StatTrak™ UMP-45 | Oscillator (Minimal Wear)@0.46@0.437
StatTrak™ UMP-45 | Oscillator (Well-Worn)@0.30@0.285
StatTrak™ UMP-45 | Plastique (Battle-Scarred)@1.00@0.95
StatTrak™ UMP-45 | Plastique (Factory New)@9.32@8.854
StatTrak™ UMP-45 | Plastique (Field-Tested)@1.20@1.14
StatTrak™ UMP-45 | Plastique (Minimal Wear)@2.07@1.9664999999999997
StatTrak™ UMP-45 | Plastique (Well-Worn)@1.20@1.14
StatTrak™ UMP-45 | Primal Saber (Battle-Scarred)@3.46@3.287
StatTrak™ UMP-45 | Primal Saber (Factory New)@45.26@42.99699999999999
StatTrak™ UMP-45 | Primal Saber (Field-Tested)@4.48@4.256
StatTrak™ UMP-45 | Primal Saber (Minimal Wear)@9.15@8.6925
StatTrak™ UMP-45 | Primal Saber (Well-Worn)@4.79@4.5504999999999995
StatTrak™ UMP-45 | Riot (Battle-Scarred)@0.29@0.27549999999999997
StatTrak™ UMP-45 | Riot (Factory New)@1.38@1.311
StatTrak™ UMP-45 | Riot (Field-Tested)@0.25@0.2375
StatTrak™ UMP-45 | Riot (Minimal Wear)@0.58@0.5509999999999999
StatTrak™ UMP-45 | Riot (Well-Worn)@0.51@0.4845
StatTrak™ UMP-45 | Roadblock (Battle-Scarred)@0.13@0.1235
StatTrak™ UMP-45 | Roadblock (Factory New)@0.95@0.9025
StatTrak™ UMP-45 | Roadblock (Field-Tested)@0.12@0.11399999999999999
StatTrak™ UMP-45 | Roadblock (Minimal Wear)@0.26@0.247
StatTrak™ UMP-45 | Roadblock (Well-Worn)@0.12@0.11399999999999999
StatTrak™ UMP-45 | Scaffold (Battle-Scarred)@1.93@1.8335
StatTrak™ UMP-45 | Scaffold (Factory New)@6.00@5.699999999999999
StatTrak™ UMP-45 | Scaffold (Field-Tested)@2.10@1.9949999999999999
StatTrak™ UMP-45 | Scaffold (Minimal Wear)@2.79@2.6505
StatTrak™ UMP-45 | Scaffold (Well-Worn)@2.10@1.9949999999999999
StatTrak™ UMP-45 | Wild Child (Battle-Scarred)@4.55@4.3225
StatTrak™ UMP-45 | Wild Child (Factory New)@91.71@87.12449999999998
StatTrak™ UMP-45 | Wild Child (Field-Tested)@7.84@7.4479999999999995
StatTrak™ UMP-45 | Wild Child (Minimal Wear)@19.94@18.943
StatTrak™ UMP-45 | Wild Child (Well-Worn)@7.91@7.5145
StatTrak™ USP-S | Black Lotus (Battle-Scarred)@1.86@1.767
StatTrak™ USP-S | Black Lotus (Factory New)@49.16@46.70199999999999
StatTrak™ USP-S | Black Lotus (Field-Tested)@2.21@2.0995
StatTrak™ USP-S | Black Lotus (Minimal Wear)@5.00@4.75
StatTrak™ USP-S | Black Lotus (Well-Worn)@1.95@1.8524999999999998
StatTrak™ USP-S | Blood Tiger (Factory New)@9.00@8.549999999999999
StatTrak™ USP-S | Blood Tiger (Field-Tested)@2.96@2.812
StatTrak™ USP-S | Blood Tiger (Minimal Wear)@2.88@2.7359999999999998
StatTrak™ USP-S | Blueprint (Battle-Scarred)@12.89@12.2455
StatTrak™ USP-S | Blueprint (Factory New)@186.54@177.213
StatTrak™ USP-S | Blueprint (Field-Tested)@15.02@14.268999999999998
StatTrak™ USP-S | Blueprint (Minimal Wear)@35.00@33.25
StatTrak™ USP-S | Blueprint (Well-Worn)@17.63@16.7485
StatTrak™ USP-S | Caiman (Field-Tested)@66.89@63.5455
StatTrak™ USP-S | Caiman (Minimal Wear)@90.00@85.5
StatTrak™ USP-S | Caiman (Well-Worn)@48.00@45.599999999999994
StatTrak™ USP-S | Cortex (Battle-Scarred)@3.82@3.6289999999999996
StatTrak™ USP-S | Cortex (Factory New)@26.42@25.099
StatTrak™ USP-S | Cortex (Field-Tested)@5.35@5.0825
StatTrak™ USP-S | Cortex (Minimal Wear)@9.62@9.139
StatTrak™ USP-S | Cortex (Well-Worn)@3.93@3.7335
StatTrak™ USP-S | Cyrex (Battle-Scarred)@3.52@3.344
StatTrak™ USP-S | Cyrex (Factory New)@13.36@12.691999999999998
StatTrak™ USP-S | Cyrex (Field-Tested)@3.66@3.477
StatTrak™ USP-S | Cyrex (Minimal Wear)@6.76@6.422
StatTrak™ USP-S | Cyrex (Well-Worn)@5.21@4.9495
StatTrak™ USP-S | Dark Water (Field-Tested)@150.11@142.6045
StatTrak™ USP-S | Dark Water (Minimal Wear)@127.76@121.372
StatTrak™ USP-S | Flashback (Battle-Scarred)@1.89@1.7954999999999999
StatTrak™ USP-S | Flashback (Factory New)@2.90@2.755
StatTrak™ USP-S | Flashback (Field-Tested)@1.12@1.064
StatTrak™ USP-S | Flashback (Minimal Wear)@1.56@1.482
StatTrak™ USP-S | Flashback (Well-Worn)@2.31@2.1945
StatTrak™ USP-S | Guardian (Factory New)@12.23@11.6185
StatTrak™ USP-S | Guardian (Field-Tested)@4.52@4.294
StatTrak™ USP-S | Guardian (Minimal Wear)@8.51@8.0845
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred)@92.38@87.761
StatTrak™ USP-S | Kill Confirmed (Factory New)@842.08@799.976
StatTrak™ USP-S | Kill Confirmed (Field-Tested)@149.20@141.73999999999998
StatTrak™ USP-S | Kill Confirmed (Minimal Wear)@287.31@272.9445
StatTrak™ USP-S | Kill Confirmed (Well-Worn)@112.97@107.3215
StatTrak™ USP-S | Lead Conduit (Battle-Scarred)@1.21@1.1495
StatTrak™ USP-S | Lead Conduit (Factory New)@10.79@10.250499999999999
StatTrak™ USP-S | Lead Conduit (Field-Tested)@1.22@1.159
StatTrak™ USP-S | Lead Conduit (Minimal Wear)@1.94@1.843
StatTrak™ USP-S | Lead Conduit (Well-Worn)@1.16@1.1019999999999999
StatTrak™ USP-S | Monster Mashup (Battle-Scarred)@20.47@19.446499999999997
StatTrak™ USP-S | Monster Mashup (Factory New)@94.99@90.2405
StatTrak™ USP-S | Monster Mashup (Field-Tested)@22.22@21.108999999999998
StatTrak™ USP-S | Monster Mashup (Minimal Wear)@59.49@56.515499999999996
StatTrak™ USP-S | Monster Mashup (Well-Worn)@23.01@21.8595
StatTrak™ USP-S | Neo-Noir (Battle-Scarred)@26.89@25.5455
StatTrak™ USP-S | Neo-Noir (Factory New)@125.87@119.5765
StatTrak™ USP-S | Neo-Noir (Field-Tested)@38.65@36.717499999999994
StatTrak™ USP-S | Neo-Noir (Minimal Wear)@67.68@64.296
StatTrak™ USP-S | Neo-Noir (Well-Worn)@43.00@40.85
StatTrak™ USP-S | Orion (Factory New)@180.02@171.019
StatTrak™ USP-S | Orion (Field-Tested)@89.84@85.348
StatTrak™ USP-S | Orion (Minimal Wear)@105.00@99.75
StatTrak™ USP-S | Overgrowth (Battle-Scarred)@53.77@51.0815
StatTrak™ USP-S | Overgrowth (Field-Tested)@53.94@51.242999999999995
StatTrak™ USP-S | Overgrowth (Minimal Wear)@92.04@87.438
StatTrak™ USP-S | Printstream (Battle-Scarred)@71.19@67.6305
StatTrak™ USP-S | Printstream (Factory New)@418.99@398.0405
StatTrak™ USP-S | Printstream (Field-Tested)@107.51@102.1345
StatTrak™ USP-S | Printstream (Minimal Wear)@187.10@177.74499999999998
StatTrak™ USP-S | Printstream (Well-Worn)@101.00@95.94999999999999
StatTrak™ USP-S | Serum (Factory New)@84.97@80.72149999999999
StatTrak™ USP-S | Serum (Field-Tested)@40.98@38.931
StatTrak™ USP-S | Stainless (Battle-Scarred)@11.96@11.362
StatTrak™ USP-S | Stainless (Factory New)@87.55@83.1725
StatTrak™ USP-S | Stainless (Field-Tested)@13.70@13.014999999999999
StatTrak™ USP-S | Stainless (Minimal Wear)@36.54@34.713
StatTrak™ USP-S | Stainless (Well-Worn)@24.59@23.3605
StatTrak™ USP-S | The Traitor (Battle-Scarred)@25.39@24.1205
StatTrak™ USP-S | The Traitor (Factory New)@207.71@197.3245
StatTrak™ USP-S | The Traitor (Field-Tested)@36.48@34.656
StatTrak™ USP-S | The Traitor (Minimal Wear)@62.31@59.1945
StatTrak™ USP-S | The Traitor (Well-Worn)@25.98@24.681
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred)@1.37@1.3015
StatTrak™ USP-S | Ticket to Hell (Factory New)@10.00@9.5
StatTrak™ USP-S | Ticket to Hell (Field-Tested)@1.50@1.4249999999999998
StatTrak™ USP-S | Ticket to Hell (Minimal Wear)@3.39@3.2205
StatTrak™ USP-S | Ticket to Hell (Well-Worn)@3.09@2.9354999999999998
StatTrak™ USP-S | Torque (Factory New)@3.82@3.6289999999999996
StatTrak™ USP-S | Torque (Field-Tested)@1.62@1.539
StatTrak™ USP-S | Torque (Minimal Wear)@2.80@2.6599999999999997
StatTrak™ USP-S | Torque (Well-Worn)@3.49@3.3155
StatTrak™ XM1014 | Black Tie (Battle-Scarred)@0.69@0.6555
StatTrak™ XM1014 | Black Tie (Factory New)@11.38@10.811
StatTrak™ XM1014 | Black Tie (Field-Tested)@0.73@0.6935
StatTrak™ XM1014 | Black Tie (Minimal Wear)@2.30@2.1849999999999996
StatTrak™ XM1014 | Black Tie (Well-Worn)@1.09@1.0355
StatTrak™ XM1014 | Entombed (Battle-Scarred)@5.44@5.168
StatTrak™ XM1014 | Entombed (Factory New)@18.17@17.2615
StatTrak™ XM1014 | Entombed (Field-Tested)@5.36@5.092
StatTrak™ XM1014 | Entombed (Minimal Wear)@8.92@8.474
StatTrak™ XM1014 | Entombed (Well-Worn)@4.94@4.6930000000000005
StatTrak™ XM1014 | Heaven Guard (Factory New)@22.03@20.9285
StatTrak™ XM1014 | Heaven Guard (Field-Tested)@14.68@13.946
StatTrak™ XM1014 | Heaven Guard (Minimal Wear)@15.35@14.5825
StatTrak™ XM1014 | Incinegator (Battle-Scarred)@2.70@2.565
StatTrak™ XM1014 | Incinegator (Field-Tested)@3.27@3.1065
StatTrak™ XM1014 | Incinegator (Minimal Wear)@65.42@62.149
StatTrak™ XM1014 | Incinegator (Well-Worn)@3.13@2.9734999999999996
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred)@0.16@0.152
StatTrak™ XM1014 | Oxide Blaze (Factory New)@0.52@0.494
StatTrak™ XM1014 | Oxide Blaze (Field-Tested)@0.09@0.08549999999999999
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear)@0.18@0.17099999999999999
StatTrak™ XM1014 | Oxide Blaze (Well-Worn)@0.20@0.19
StatTrak™ XM1014 | Quicksilver (Factory New)@1.25@1.1875
StatTrak™ XM1014 | Quicksilver (Field-Tested)@0.59@0.5605
StatTrak™ XM1014 | Quicksilver (Minimal Wear)@0.63@0.5984999999999999
StatTrak™ XM1014 | Quicksilver (Well-Worn)@0.59@0.5605
StatTrak™ XM1014 | Red Python (Field-Tested)@1.60@1.52
StatTrak™ XM1014 | Red Python (Minimal Wear)@3.11@2.9545
StatTrak™ XM1014 | Scumbria (Battle-Scarred)@0.25@0.2375
StatTrak™ XM1014 | Scumbria (Factory New)@2.41@2.2895
StatTrak™ XM1014 | Scumbria (Field-Tested)@0.26@0.247
StatTrak™ XM1014 | Scumbria (Minimal Wear)@0.84@0.7979999999999999
StatTrak™ XM1014 | Scumbria (Well-Worn)@0.32@0.304
StatTrak™ XM1014 | Seasons (Battle-Scarred)@2.17@2.0614999999999997
StatTrak™ XM1014 | Seasons (Factory New)@5.49@5.2155
StatTrak™ XM1014 | Seasons (Field-Tested)@2.05@1.9474999999999998
StatTrak™ XM1014 | Seasons (Minimal Wear)@3.23@3.0685
StatTrak™ XM1014 | Seasons (Well-Worn)@2.10@1.9949999999999999
StatTrak™ XM1014 | Slipstream (Battle-Scarred)@0.13@0.1235
StatTrak™ XM1014 | Slipstream (Factory New)@0.73@0.6935
StatTrak™ XM1014 | Slipstream (Field-Tested)@0.17@0.1615
StatTrak™ XM1014 | Slipstream (Minimal Wear)@0.31@0.2945
StatTrak™ XM1014 | Slipstream (Well-Worn)@0.31@0.2945
StatTrak™ XM1014 | Teclu Burner (Battle-Scarred)@1.40@1.3299999999999998
StatTrak™ XM1014 | Teclu Burner (Factory New)@11.86@11.267
StatTrak™ XM1014 | Teclu Burner (Field-Tested)@1.41@1.3395
StatTrak™ XM1014 | Teclu Burner (Minimal Wear)@2.86@2.7169999999999996
StatTrak™ XM1014 | Teclu Burner (Well-Worn)@1.40@1.3299999999999998
StatTrak™ XM1014 | Tranquility (Battle-Scarred)@17.41@16.5395
StatTrak™ XM1014 | Tranquility (Field-Tested)@11.33@10.763499999999999
StatTrak™ XM1014 | Tranquility (Minimal Wear)@26.32@25.003999999999998
StatTrak™ XM1014 | Watchdog (Battle-Scarred)@0.35@0.33249999999999996
StatTrak™ XM1014 | Watchdog (Factory New)@10.51@9.984499999999999
StatTrak™ XM1014 | Watchdog (Field-Tested)@0.52@0.494
StatTrak™ XM1014 | Watchdog (Minimal Wear)@1.30@1.2349999999999999
StatTrak™ XM1014 | Watchdog (Well-Worn)@0.31@0.2945
StatTrak™ XM1014 | XOXO (Battle-Scarred)@2.64@2.508
StatTrak™ XM1014 | XOXO (Factory New)@22.41@21.2895
StatTrak™ XM1014 | XOXO (Field-Tested)@3.03@2.8785
StatTrak™ XM1014 | XOXO (Minimal Wear)@6.86@6.517
StatTrak™ XM1014 | XOXO (Well-Worn)@2.63@2.4985
StatTrak™ XM1014 | Ziggy (Battle-Scarred)@0.84@0.7979999999999999
StatTrak™ XM1014 | Ziggy (Factory New)@3.36@3.1919999999999997
StatTrak™ XM1014 | Ziggy (Field-Tested)@0.76@0.722
StatTrak™ XM1014 | Ziggy (Minimal Wear)@1.35@1.2825
StatTrak™ XM1014 | Ziggy (Well-Worn)@1.06@1.007
StatTrak™ XM1014 | Zombie Offensive (Battle-Scarred)@0.63@0.5984999999999999
StatTrak™ XM1014 | Zombie Offensive (Factory New)@2.95@2.8025
StatTrak™ XM1014 | Zombie Offensive (Field-Tested)@0.36@0.34199999999999997
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear)@0.93@0.8835
StatTrak™ XM1014 | Zombie Offensive (Well-Worn)@0.47@0.44649999999999995
Sticker | 00 Nation (Glitter) | Rio 2022@1.58@1.501
Sticker | 00 Nation (Gold) | Rio 2022@25.97@24.671499999999998
Sticker | 00 Nation (Holo) | Rio 2022@9.64@9.158
Sticker | 100 Thieves (Foil) | 2020 RMR@0.23@0.2185
Sticker | 100 Thieves (Gold) | 2020 RMR@3.40@3.23
Sticker | 100 Thieves | 2020 RMR@0.01@0.0095
Sticker | 9INE (Glitter) | Paris 2023@0.51@0.4845
Sticker | 9INE (Gold) | Paris 2023@6.38@6.061
Sticker | 9INE (Holo) | Paris 2023@5.52@5.244
Sticker | 9INE | Paris 2023@0.03@0.028499999999999998
Sticker | 9z Team (Glitter) | Antwerp 2022@1.78@1.6909999999999998
Sticker | 9z Team (Gold) | Antwerp 2022@7.52@7.143999999999999
Sticker | 9z Team (Gold) | Rio 2022@5.16@4.902
Sticker | 9z Team (Holo) | Antwerp 2022@10.16@9.652
Sticker | 9z Team (Holo) | Rio 2022@7.16@6.802
Sticker | 9z Team | Antwerp 2022@0.07@0.0665
Sticker | ableJ (Foil) | Berlin 2019@1.95@1.8524999999999998
Sticker | ableJ | Berlin 2019@0.06@0.056999999999999995
Sticker | ableJ | Katowice 2019@0.30@0.285
Sticker | Ace Clutch Co. (Holo)@0.64@0.608
Sticker | Ace Devil (Foil)@4.72@4.484
Sticker | Aces High@1.06@1.007
Sticker | Aces High (Holo)@6.27@5.956499999999999
Sticker | acoR (Glitter) | Paris 2023@0.04@0.038
Sticker | acoR (Holo) | Paris 2023@1.33@1.2635
Sticker | acoR | Paris 2023@0.01@0.0095
Sticker | Adepta Sororitas@0.34@0.323
Sticker | AdreN (Foil) | Berlin 2019@0.21@0.19949999999999998
Sticker | AdreN (Foil) | Katowice 2019@2.42@2.299
Sticker | AdreN | Atlanta 2017@9.12@8.664
Sticker | AdreN | Boston 2018@1.97@1.8715
Sticker | AdreN | Katowice 2019@0.68@0.646
Sticker | AdreN | Krakow 2017@6.68@6.345999999999999
Sticker | AdreN | London 2018@3.53@3.3534999999999995
Sticker | adreN | MLG Columbus 2016@1.48@1.406
Sticker | advent (Foil) | Katowice 2019@9.39@8.9205
Sticker | advent | Katowice 2019@0.98@0.9309999999999999
