name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2499.9@2374.905@skinport@shadowpay@274.91
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@16800.0@15960.0@skinport@shadowpay@13860.0
★ M9 Bayonet | Gamma Doppler (Minimal Wear)@1938.34@1705.7392@2700.0@2565.0@skinport@shadowpay@626.66
★ M9 Bayonet | Gamma Doppler (Minimal Wear)@1938.34@1705.7392@2895.01@2750.2595@skinport@shadowpay@811.92
★ M9 Bayonet | Lore (Factory New)@2500.57@2200.5016@2833.2@2691.5399999999995@skinport@shadowpay@190.97
★ M9 Bayonet | Lore (Field-Tested)@998.93@879.0584@1064.7@1011.465@skinport@shadowpay@12.54
★ M9 Bayonet | Marble Fade (Factory New)@1334.32@1174.2016@1543.35@1466.1825@skinport@shadowpay@131.86
★ M9 Bayonet | Night (Field-Tested)@603.63@531.1944@678.75@644.8125@skinport@shadowpay@41.18
★ M9 Bayonet | Night (Minimal Wear)@683.04@601.0752@854.69@811.9555@skinport@shadowpay@128.92
★ M9 Bayonet | Rust Coat (Battle-Scarred)@635.53@559.2664@707.59@672.2105@skinport@shadowpay@36.68
★ M9 Bayonet | Slaughter (Factory New)@1384.52@1218.3776@1515.0@1439.25@skinport@shadowpay@54.73
★ M9 Bayonet | Slaughter (Field-Tested)@1012.66@891.1408@1095.0@1040.25@skinport@shadowpay@27.59
★ M9 Bayonet | Slaughter (Minimal Wear)@1186.67@1044.2696@1412.34@1341.723@skinport@shadowpay@155.05
★ M9 Bayonet | Stained (Minimal Wear)@684.62@602.4656@821.08@780.026@skinport@shadowpay@95.41
★ M9 Bayonet | Tiger Tooth (Factory New)@1095.39@963.9432@1311.75@1246.1625@skinport@shadowpay@150.77
★ M9 Bayonet | Urban Masked (Minimal Wear)@607.59@534.6792@685.62@651.3389999999999@skinport@shadowpay@43.75
MAC-10 | Case Hardened (Battle-Scarred)@100.0@88.0@119.68@113.696@skinport@shadowpay@13.7
MAC-10 | Case Hardened (Factory New)@89.34@78.6192@104.82@99.579@skinport@shadowpay@10.24
MAC-10 | Case Hardened (Field-Tested)@77.43@68.1384@95.81@91.0195@skinport@shadowpay@13.59
MAC-10 | Case Hardened (Minimal Wear)@80.0@70.4@170.0@161.5@skinport@shadowpay@81.5
MAC-10 | Case Hardened (Well-Worn)@71.39@62.8232@119.2@113.24@skinport@shadowpay@41.85
MAC-10 | Commuter (Minimal Wear)@9.03@7.9464@54.3@51.585@skinport@shadowpay@42.56
MAC-10 | Copper Borre (Factory New)@150.0@132.0@196.79@186.9505@skinport@shadowpay@36.95
MAC-10 | Copper Borre (Minimal Wear)@155.0@136.4@174.61@165.8795@skinport@shadowpay@10.88
MAC-10 | Hot Snakes (Field-Tested)@136.0@119.68@154.5@146.775@skinport@shadowpay@10.78
MAC-10 | Hot Snakes (Minimal Wear)@237.08@208.6304@289.36@274.892@skinport@shadowpay@37.81
MAC-10 | Hot Snakes (Well-Worn)@119.99@105.5912@147.4@140.03@skinport@shadowpay@20.04
MAG-7 | Cinquedea (Minimal Wear)@659.95@580.7560000000001@940.06@893.0569999999999@skinport@shadowpay@233.11
MAG-7 | Cinquedea (Well-Worn)@614.7@540.936@955.08@907.326@skinport@shadowpay@292.63
MAG-7 | Counter Terrace (Factory New)@153.08@134.71040000000002@195.39@185.6205@skinport@shadowpay@32.54
MAG-7 | Counter Terrace (Minimal Wear)@145.41@127.9608@199.99@189.9905@skinport@shadowpay@44.58
★ Moto Gloves | 3rd Commando Company (Battle-Scarred)@78.67@69.2296@96.45@91.6275@skinport@shadowpay@12.96
★ Moto Gloves | 3rd Commando Company (Minimal Wear)@125.96@110.8448@154.7@146.96499999999995@skinport@shadowpay@21.0
★ Moto Gloves | Blood Pressure (Factory New)@999.99@879.9912@1465.26@1391.9969999999998@skinport@shadowpay@392.01
★ Moto Gloves | Blood Pressure (Minimal Wear)@320.36@281.9168@385.2@365.94@skinport@shadowpay@45.58
★ Moto Gloves | Cool Mint (Field-Tested)@414.1@364.408@486.23@461.9185@skinport@shadowpay@47.82
★ Moto Gloves | Cool Mint (Well-Worn)@387.8@341.264@514.4@488.68@skinport@shadowpay@100.88
★ Moto Gloves | Eclipse (Battle-Scarred)@134.49@118.3512@178.0@169.1@skinport@shadowpay@34.61
★ Moto Gloves | Finish Line (Battle-Scarred)@134.62@118.4656@154.5@146.775@skinport@shadowpay@12.16
★ Moto Gloves | Finish Line (Field-Tested)@148.92@131.0496@180.99@171.9405@skinport@shadowpay@23.02
★ Moto Gloves | Finish Line (Well-Worn)@145.59@128.1192@172.58@163.951@skinport@shadowpay@18.36
★ Moto Gloves | Polygon (Factory New)@836.77@736.3575999999999@1080.0@1026.0@skinport@shadowpay@189.23
★ Moto Gloves | Polygon (Field-Tested)@182.0@160.16@206.77@196.4315@skinport@shadowpay@14.43
★ Moto Gloves | POW! (Field-Tested)@170.76@150.2688@204.08@193.876@skinport@shadowpay@23.12
★ Moto Gloves | POW! (Minimal Wear)@460.0@404.8@540.74@513.703@skinport@shadowpay@53.7
★ Moto Gloves | Smoke Out (Battle-Scarred)@128.78@113.3264@147.08@139.726@skinport@shadowpay@10.95
★ Moto Gloves | Smoke Out (Minimal Wear)@331.57@291.7816@381.89@362.7955@skinport@shadowpay@31.23
★ Moto Gloves | Transport (Battle-Scarred)@75.23@66.2024@90.74@86.20299999999999@skinport@shadowpay@10.97
★ Moto Gloves | Turtle (Battle-Scarred)@125.0@110.0@152.78@145.141@skinport@shadowpay@20.14
★ Moto Gloves | Turtle (Field-Tested)@144.48@127.1424@167.26@158.897@skinport@shadowpay@14.42
MP5-SD | Oxide Oasis (Factory New)@379.44@333.9072@449.99@427.4905@skinport@shadowpay@48.05
MP5-SD | Oxide Oasis (Field-Tested)@267.68@235.5584@412.99@392.3405@skinport@shadowpay@124.66
MP5-SD | Oxide Oasis (Minimal Wear)@300.0@264.0@443.98@421.781@skinport@shadowpay@121.78
MP7 | Full Stop (Minimal Wear)@35.53@31.2664@54.13@51.4235@skinport@shadowpay@15.89
MP7 | Gunsmoke (Factory New)@10.61@9.3368@40.8@38.76@skinport@shadowpay@28.15
MP7 | Teal Blossom (Factory New)@129.22@113.7136@203.02@192.869@skinport@shadowpay@63.65
MP7 | Whiteout (Factory New)@387.67@341.1496@580.0@551.0@skinport@shadowpay@163.33
MP7 | Whiteout (Minimal Wear)@75.71@66.6248@99.89@94.8955@skinport@shadowpay@19.19
MP9 | Bulldozer (Factory New)@760.0@668.8@973.2@924.54@skinport@shadowpay@164.54
MP9 | Dark Age (Factory New)@119.26@104.9488@166.24@157.928@skinport@shadowpay@38.67
MP9 | Hot Rod (Factory New)@149.9@131.912@180.43@171.4085@skinport@shadowpay@21.51
MP9 | Hot Rod (Minimal Wear)@170.0@149.6@240.69@228.6555@skinport@shadowpay@58.66
MP9 | Pandora's Box (Field-Tested)@190.0@167.2@215.0@204.25@skinport@shadowpay@14.25
MP9 | Pandora's Box (Minimal Wear)@167.06@147.0128@242.0@229.9@skinport@shadowpay@62.84
MP9 | Stained Glass (Factory New)@104.99@92.3912@125.1@118.84499999999998@skinport@shadowpay@13.85
MP9 | Stained Glass (Field-Tested)@91.04@80.1152@137.02@130.169@skinport@shadowpay@39.13
MP9 | Wild Lily (Factory New)@2850.0@2508.0@3172.97@3014.3215@skinport@shadowpay@164.32
★ Navaja Knife | Blue Steel (Factory New)@145.0@127.6@183.02@173.869@skinport@shadowpay@28.87
★ Navaja Knife | Boreal Forest (Minimal Wear)@107.79@94.8552@139.0@132.04999999999998@skinport@shadowpay@24.26
★ Navaja Knife | Boreal Forest (Well-Worn)@107.99@95.0312@126.44@120.118@skinport@shadowpay@12.13
★ Navaja Knife | Case Hardened (Battle-Scarred)@135.81@119.5128@165.72@157.434@skinport@shadowpay@21.62
★ Navaja Knife | Case Hardened (Field-Tested)@141.08@124.1504@163.25@155.0875@skinport@shadowpay@14.01
★ Navaja Knife | Crimson Web (Factory New)@383.8@337.744@480.0@456.0@skinport@shadowpay@72.2
★ Navaja Knife | Crimson Web (Field-Tested)@131.05@115.324@149.42@141.94899999999998@skinport@shadowpay@10.9
★ Navaja Knife | Doppler (Factory New)@184.34@162.2192@213.9@203.205@skinport@shadowpay@18.87
★ Navaja Knife | Doppler (Factory New)@184.34@162.2192@248.46@236.037@skinport@shadowpay@51.7
★ Navaja Knife | Doppler (Factory New)@184.34@162.2192@213.89@203.1955@skinport@shadowpay@18.86
★ Navaja Knife | Doppler (Factory New)@184.34@162.2192@213.88@203.186@skinport@shadowpay@18.85
★ Navaja Knife | Doppler (Factory New)@184.34@162.2192@599.85@569.8575@skinport@shadowpay@385.52
★ Navaja Knife | Doppler (Factory New)@184.34@162.2192@579.14@550.183@skinport@shadowpay@365.84
★ Navaja Knife | Doppler (Minimal Wear)@202.53@178.2264@259.29@246.3255@skinport@shadowpay@43.8
★ Navaja Knife | Doppler (Minimal Wear)@202.53@178.2264@262.0@248.9@skinport@shadowpay@46.37
★ Navaja Knife | Doppler (Minimal Wear)@202.53@178.2264@247.45@235.0775@skinport@shadowpay@32.55
★ Navaja Knife | Fade (Factory New)@182.5@160.6@208.47@198.0465@skinport@shadowpay@15.55
★ Navaja Knife | Marble Fade (Minimal Wear)@210.11@184.8968@257.2@244.34@skinport@shadowpay@34.23
★ Navaja Knife | Safari Mesh (Field-Tested)@86.63@76.2344@103.47@98.2965@skinport@shadowpay@11.67
★ Navaja Knife | Scorched (Battle-Scarred)@101.19@89.0472@122.66@116.527@skinport@shadowpay@15.34
★ Navaja Knife | Ultraviolet (Factory New)@226.14@199.0032@522.16@496.052@skinport@shadowpay@269.91
★ Navaja Knife | Ultraviolet (Field-Tested)@100.57@88.5016@121.33@115.2635@skinport@shadowpay@14.69
★ Navaja Knife | Urban Masked (Minimal Wear)@105.59@92.9192@124.56@118.332@skinport@shadowpay@12.74
Negev | Anodized Navy (Factory New)@415.5@365.64@527.87@501.4765@skinport@shadowpay@85.98
Negev | Palm (Minimal Wear)@7.38@6.4944@33.7@32.015@skinport@shadowpay@24.64
★ Nomad Knife@409.65@360.492@459.61@436.6295@skinport@shadowpay@26.98
★ Nomad Knife | Blue Steel (Well-Worn)@270.0@237.6@331.15@314.5925@skinport@shadowpay@44.59
★ Nomad Knife | Boreal Forest (Well-Worn)@147.61@129.8968@166.5@158.17499999999998@skinport@shadowpay@10.56
★ Nomad Knife | Case Hardened (Battle-Scarred)@285.55@251.284@776.99@738.1405@skinport@shadowpay@452.59
★ Nomad Knife | Case Hardened (Factory New)@544.19@478.88720000000006@653.15@620.4925@skinport@shadowpay@76.3
★ Nomad Knife | Case Hardened (Minimal Wear)@411.96@362.5248@675.0@641.25@skinport@shadowpay@229.29
★ Nomad Knife | Case Hardened (Well-Worn)@295.91@260.4008@330.0@313.5@skinport@shadowpay@17.59
★ Nomad Knife | Crimson Web (Battle-Scarred)@248.91@219.0408@337.36@320.492@skinport@shadowpay@71.58
★ Nomad Knife | Crimson Web (Minimal Wear)@507.66@446.7408@555.98@528.181@skinport@shadowpay@20.52
★ Nomad Knife | Crimson Web (Well-Worn)@312.0@274.56@352.35@334.7325@skinport@shadowpay@22.73
★ Nomad Knife | Fade (Factory New)@773.03@680.2664@922.5@876.375@skinport@shadowpay@103.35
★ Nomad Knife | Night Stripe (Field-Tested)@178.7@157.256@203.32@193.154@skinport@shadowpay@14.45
★ Nomad Knife | Night Stripe (Well-Worn)@190.0@167.2@222.6@211.47@skinport@shadowpay@21.47
★ Nomad Knife | Slaughter (Factory New)@454.05@399.564@557.38@529.511@skinport@shadowpay@75.46
★ Nomad Knife | Slaughter (Field-Tested)@411.5@362.12@498.32@473.404@skinport@shadowpay@61.9
★ Nomad Knife | Slaughter (Minimal Wear)@457.78@402.8464@525.56@499.2819999999999@skinport@shadowpay@41.5
★ Nomad Knife | Stained (Factory New)@385.68@339.3984@434.63@412.8985@skinport@shadowpay@27.22
★ Nomad Knife | Stained (Field-Tested)@277.77@244.4376@308.36@292.942@skinport@shadowpay@15.17
★ Nomad Knife | Stained (Minimal Wear)@306.82@270.0016@349.95@332.4525@skinport@shadowpay@25.63
★ Nomad Knife | Urban Masked (Field-Tested)@149.99@131.99120000000002@186.33@177.0135@skinport@shadowpay@27.02
Nova | Baroque Orange (Factory New)@91.26@80.3088@117.04@111.188@skinport@shadowpay@19.93
Nova | Baroque Orange (Field-Tested)@82.0@72.16@108.0@102.6@skinport@shadowpay@20.6
Nova | Blaze Orange (Field-Tested)@12.0@10.56@23.48@22.306@skinport@shadowpay@10.31
Nova | Bloomstick (Factory New)@50.0@44.0@64.77@61.5315@skinport@shadowpay@11.53
Operation Bravo Pass@240.0@211.2@390.52@370.994@skinport@shadowpay@130.99
Operation Breakout All Access Pass@50.77@44.677600000000005@75.0@71.25@skinport@shadowpay@20.48
P2000 | Corticera (Factory New)@20.14@17.723200000000002@35.11@33.354499999999994@skinport@shadowpay@13.21
P2000 | Dispatch (Battle-Scarred)@23.09@20.3192@36.26@34.447@skinport@shadowpay@11.36
P2000 | Ocean Foam (Factory New)@129.0@113.52@159.65@151.6675@skinport@shadowpay@22.67
P250 | Digital Architect (Field-Tested)@48.75@42.9@73.89@70.1955@skinport@shadowpay@21.45
P250 | Nuclear Threat (Factory New)@420.0@369.6@498.56@473.632@skinport@shadowpay@53.63
P250 | Nuclear Threat (Minimal Wear)@71.05@62.524@90.88@86.336@skinport@shadowpay@15.29
P250 | Whiteout (Well-Worn)@33.99@29.9112@65.76@62.472@skinport@shadowpay@28.48
P90 | Astral Jörmungandr (Factory New)@421.93@371.2984@472.5@448.875@skinport@shadowpay@26.94
P90 | Baroque Red (Field-Tested)@29.5@25.96@43.37@41.2015@skinport@shadowpay@11.7
P90 | Emerald Dragon (Minimal Wear)@114.6@100.848@166.98@158.63099999999997@skinport@shadowpay@44.03
★ Paracord Knife@160.38@141.1344@190.22@180.709@skinport@shadowpay@20.33
★ Paracord Knife | Blue Steel (Battle-Scarred)@165.99@146.0712@199.08@189.126@skinport@shadowpay@23.14
★ Paracord Knife | Blue Steel (Factory New)@267.92@235.76960000000005@293.13@278.4735@skinport@shadowpay@10.55
★ Paracord Knife | Blue Steel (Field-Tested)@150.33@132.2904@177.06@168.207@skinport@shadowpay@17.88
★ Paracord Knife | Boreal Forest (Minimal Wear)@141.81@124.7928@161.76@153.672@skinport@shadowpay@11.86
★ Paracord Knife | Boreal Forest (Well-Worn)@144.6@127.248@188.16@178.75199999999998@skinport@shadowpay@34.15
★ Paracord Knife | Case Hardened (Field-Tested)@163.99@144.3112@203.83@193.6385@skinport@shadowpay@29.65
★ Paracord Knife | Case Hardened (Minimal Wear)@204.32@179.8016@226.18@214.871@skinport@shadowpay@10.55
★ Paracord Knife | Case Hardened (Well-Worn)@167.6@147.488@193.68@183.996@skinport@shadowpay@16.4
★ Paracord Knife | Crimson Web (Field-Tested)@180.81@159.1128@208.43@198.0085@skinport@shadowpay@17.2
★ Paracord Knife | Crimson Web (Minimal Wear)@262.28@230.8064@301.5@286.425@skinport@shadowpay@24.15
★ Paracord Knife | Fade (Factory New)@350.0@308.0@394.76@375.022@skinport@shadowpay@25.02
★ Paracord Knife | Forest DDPAT (Field-Tested)@119.8@105.424@138.94@131.993@skinport@shadowpay@12.19
★ Paracord Knife | Scorched (Minimal Wear)@124.86@109.8768@149.64@142.158@skinport@shadowpay@17.3
★ Paracord Knife | Scorched (Well-Worn)@120.0@105.6@141.3@134.235@skinport@shadowpay@14.24
★ Paracord Knife | Slaughter (Factory New)@259.67@228.5096@297.95@283.05249999999995@skinport@shadowpay@23.38
★ Paracord Knife | Slaughter (Field-Tested)@264.0@232.32@289.65@275.1675@skinport@shadowpay@11.17
★ Paracord Knife | Slaughter (Minimal Wear)@240.12@211.3056@290.99@276.4405@skinport@shadowpay@36.32
Patch | Astralis (Gold) | Stockholm 2021@14.99@13.1912@63.42@60.249@skinport@shadowpay@45.26
Patch | Dead Men@57.86@50.9168@79.38@75.41099999999999@skinport@shadowpay@17.55
Patch | MOUZ (Gold) | Stockholm 2021@24.99@21.9912@38.84@36.898@skinport@shadowpay@11.91
Patch | paiN Gaming (Gold) | Stockholm 2021@8.05@7.0840000000000005@19.34@18.373@skinport@shadowpay@10.32
Patch | Renegades (Gold) | Stockholm 2021@6.79@5.9752@55.1@52.345@skinport@shadowpay@45.56
Patch | Tyloo (Gold) | Stockholm 2021@30.12@26.5056@56.61@53.7795@skinport@shadowpay@23.66
Patch | Virtus.Pro (Gold) | Stockholm 2021@8.86@7.796799999999999@32.49@30.8655@skinport@shadowpay@22.01
PP-Bizon | Antique (Well-Worn)@6.56@5.772799999999999@18.0@17.099999999999998@skinport@shadowpay@10.54
PP-Bizon | Embargo (Factory New)@5.6@4.928@18.71@17.7745@skinport@shadowpay@12.17
R8 Revolver | Night (Factory New)@5.0@4.4@19.64@18.658@skinport@shadowpay@13.66
Sawed-Off | Irradiated Alert (Factory New)@16.03@14.1064@29.58@28.101@skinport@shadowpay@12.07
Sawed-Off | Jungle Thicket (Battle-Scarred)@5.01@4.4088@19.69@18.7055@skinport@shadowpay@13.7
Sawed-Off | Zander (Factory New)@1.2@1.056@12.57@11.9415@skinport@shadowpay@10.74
SCAR-20 | Brass (Factory New)@185.0@162.8@229.23@217.7685@skinport@shadowpay@32.77
SG 553 | Bulldozer (Factory New)@170.44@149.9872@237.97@226.0715@skinport@shadowpay@55.63
SG 553 | Bulldozer (Minimal Wear)@160.44@141.1872@254.17@241.4615@skinport@shadowpay@81.02
SG 553 | Hazard Pay (Minimal Wear)@199.79@175.8152@301.01@285.9595@skinport@shadowpay@86.17
SG 553 | Ultraviolet (Factory New)@39.54@34.7952@57.81@54.9195@skinport@shadowpay@15.38
★ Shadow Daggers@146.0@128.48@185.59@176.3105@skinport@shadowpay@30.31
★ Shadow Daggers | Autotronic (Field-Tested)@110.26@97.0288@137.8@130.91@skinport@shadowpay@20.65
★ Shadow Daggers | Autotronic (Minimal Wear)@125.18@110.1584@178.09@169.1855@skinport@shadowpay@44.01
★ Shadow Daggers | Black Laminate (Field-Tested)@95.58@84.1104@116.65@110.8175@skinport@shadowpay@15.24
★ Shadow Daggers | Black Laminate (Well-Worn)@99.72@87.7536@127.99@121.5905@skinport@shadowpay@21.87
★ Shadow Daggers | Blue Steel (Battle-Scarred)@121.93@107.2984@138.89@131.94549999999998@skinport@shadowpay@10.02
★ Shadow Daggers | Blue Steel (Well-Worn)@129.73@114.1624@148.95@141.50249999999997@skinport@shadowpay@11.77
★ Shadow Daggers | Boreal Forest (Well-Worn)@101.95@89.71600000000001@119.2@113.24@skinport@shadowpay@11.29
★ Shadow Daggers | Case Hardened (Minimal Wear)@165.83@145.93040000000002@186.31@176.9945@skinport@shadowpay@11.16
★ Shadow Daggers | Crimson Web (Field-Tested)@111.87@98.4456@138.49@131.5655@skinport@shadowpay@19.7
★ Shadow Daggers | Damascus Steel (Factory New)@120.11@105.6968@144.06@136.857@skinport@shadowpay@16.75
★ Shadow Daggers | Doppler (Factory New)@212.29@186.8152@239.53@227.5535@skinport@shadowpay@15.26
★ Shadow Daggers | Doppler (Factory New)@212.29@186.8152@309.75@294.2625@skinport@shadowpay@81.97
★ Shadow Daggers | Doppler (Factory New)@212.29@186.8152@241.39@229.3205@skinport@shadowpay@17.03
★ Shadow Daggers | Doppler (Factory New)@212.29@186.8152@249.47@236.9965@skinport@shadowpay@24.71
★ Shadow Daggers | Doppler (Factory New)@212.29@186.8152@570.0@541.5@skinport@shadowpay@329.21
★ Shadow Daggers | Doppler (Factory New)@212.29@186.8152@475.0@451.25@skinport@shadowpay@238.96
★ Shadow Daggers | Fade (Factory New)@215.0@189.2@256.41@243.5895@skinport@shadowpay@28.59
★ Shadow Daggers | Fade (Minimal Wear)@231.4@203.632@328.66@312.22700000000003@skinport@shadowpay@80.83
★ Shadow Daggers | Forest DDPAT (Battle-Scarred)@99.99@87.99119999999999@117.8@111.91@skinport@shadowpay@11.92
★ Shadow Daggers | Forest DDPAT (Field-Tested)@105.59@92.9192@122.0@115.9@skinport@shadowpay@10.31
★ Shadow Daggers | Freehand (Field-Tested)@110.96@97.6448@133.34@126.673@skinport@shadowpay@15.71
★ Shadow Daggers | Freehand (Well-Worn)@115.59@101.7192@137.97@131.0715@skinport@shadowpay@15.48
★ Shadow Daggers | Gamma Doppler (Factory New)@181.81@159.99280000000002@202.96@192.812@skinport@shadowpay@11.0
★ Shadow Daggers | Gamma Doppler (Factory New)@181.81@159.99280000000002@202.98@192.831@skinport@shadowpay@11.02
★ Shadow Daggers | Gamma Doppler (Factory New)@181.81@159.99280000000002@202.97@192.8215@skinport@shadowpay@11.01
★ Shadow Daggers | Gamma Doppler (Factory New)@181.81@159.99280000000002@202.97@192.8215@skinport@shadowpay@11.01
★ Shadow Daggers | Gamma Doppler (Factory New)@181.81@159.99280000000002@465.0@441.75@skinport@shadowpay@259.94
★ Shadow Daggers | Gamma Doppler (Minimal Wear)@182.0@160.16@276.0@262.2@skinport@shadowpay@80.2
★ Shadow Daggers | Gamma Doppler (Minimal Wear)@182.0@160.16@250.0@237.5@skinport@shadowpay@55.5
★ Shadow Daggers | Lore (Battle-Scarred)@110.8@97.504@142.62@135.489@skinport@shadowpay@24.69
★ Shadow Daggers | Lore (Field-Tested)@123.41@108.6008@156.54@148.713@skinport@shadowpay@25.3
★ Shadow Daggers | Lore (Well-Worn)@119.14@104.8432@146.28@138.966@skinport@shadowpay@19.83
★ Shadow Daggers | Marble Fade (Factory New)@174.96@153.9648@200.11@190.1045@skinport@shadowpay@15.14
★ Shadow Daggers | Night (Well-Worn)@105.26@92.6288@137.26@130.397@skinport@shadowpay@25.14
★ Shadow Daggers | Safari Mesh (Minimal Wear)@99.99@87.99119999999999@130.82@124.27899999999998@skinport@shadowpay@24.29
★ Shadow Daggers | Scorched (Minimal Wear)@102.91@90.5608@127.57@121.1915@skinport@shadowpay@18.28
★ Shadow Daggers | Scorched (Well-Worn)@109.9@96.712@147.35@139.9825@skinport@shadowpay@30.08
★ Shadow Daggers | Slaughter (Factory New)@171.0@150.48@207.52@197.144@skinport@shadowpay@26.14
★ Shadow Daggers | Slaughter (Field-Tested)@150.0@132.0@172.6@163.97@skinport@shadowpay@13.97
★ Shadow Daggers | Stained (Field-Tested)@112.66@99.1408@141.02@133.969@skinport@shadowpay@21.31
★ Shadow Daggers | Ultraviolet (Minimal Wear)@129.98@114.3824@167.99@159.5905@skinport@shadowpay@29.61
★ Shadow Daggers | Urban Masked (Minimal Wear)@102.29@90.01520000000001@118.39@112.4705@skinport@shadowpay@10.18
Shanghai 2024 Viewer Pass + 3 Souvenir Tokens@16.66@14.6608@34.95@33.2025@skinport@shadowpay@16.54
★ Skeleton Knife@681.09@599.3592@738.86@701.917@skinport@shadowpay@20.83
★ Skeleton Knife | Blue Steel (Battle-Scarred)@401.82@353.6016@541.16@514.102@skinport@shadowpay@112.28
