name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Sticker | markeloff (Foil) | Atlanta 2017@44.44@39.1072@100.0@98.0@skinport@csdeals@53.56
Sticker | Miami Tier6 (Holo)@19.46@17.1248@70.0@68.6@skinport@csdeals@49.14
Sticker | mir (Foil) | Krakow 2017@42.36@37.2768@80.0@78.4@skinport@csdeals@36.04
Sticker | mou | London 2018@4.9@4.312@16.99@16.650199999999998@skinport@csdeals@11.75
Sticker | MOUZ (Foil) | Stockholm 2021@9.18@8.0784@33.98@33.3004@skinport@csdeals@24.12
Sticker | MOUZ (Holo) | Stockholm 2021@6.99@6.1512@23.02@22.5596@skinport@csdeals@15.57
Sticker | Movistar Riders (Foil) | Stockholm 2021@3.4@2.992@25.0@24.5@skinport@csdeals@21.1
Sticker | Natus Vincere (Foil) | Atlanta 2017@95.0@83.6@125.0@122.5@skinport@csdeals@27.5
Sticker | NBK- (Foil) | Atlanta 2017@38.0@33.44@75.0@73.5@skinport@csdeals@35.5
Sticker | NBK- (Foil) | Katowice 2019@3.69@3.2472@22.99@22.5302@skinport@csdeals@18.84
Sticker | olofmeister (Foil) | Katowice 2019@4.99@4.3912@17.99@17.6302@skinport@csdeals@12.64
Sticker | Opal Flick (Holo)@10.0@8.8@43.0@42.14@skinport@csdeals@32.14
Sticker | paiN Gaming (Holo) | Stockholm 2021@2.0@1.76@14.01@13.7298@skinport@csdeals@11.73
Sticker | paz | London 2018@2.85@2.508@18.99@18.6102@skinport@csdeals@15.76
Sticker | Perfecto (Holo) | Antwerp 2022@1.79@1.5752@13.0@12.74@skinport@csdeals@10.95
Sticker | rain | Cologne 2016@18.88@16.6144@35.0@34.3@skinport@csdeals@15.42
Sticker | RpK (Foil) | Atlanta 2017@28.89@25.4232@60.0@58.8@skinport@csdeals@29.91
Sticker | seized (Foil) | Atlanta 2017@30.93@27.2184@50.0@49.0@skinport@csdeals@18.07
Sticker | sergej (Foil) | Katowice 2019@3.49@3.0712@14.99@14.6902@skinport@csdeals@11.2
Sticker | ShahZaM (Gold) | Katowice 2019@39.99@35.1912@69.99@68.5902@skinport@csdeals@28.6
Sticker | SK Gaming (Holo) | Atlanta 2017@85.29@75.0552@131.52@128.8896@skinport@csdeals@43.6
Sticker | smooya (Foil) | Katowice 2019@4.99@4.3912@15.99@15.6702@skinport@csdeals@10.68
Sticker | smooya (Gold) | Katowice 2019@52.42@46.1296@89.99@88.19019999999999@skinport@csdeals@35.77
Sticker | somebody (Gold) | Berlin 2019@75.0@66.0@119.99@117.5902@skinport@csdeals@42.59
Sticker | Stupid Banana (Foil)@23.95@21.076@49.99@48.9902@skinport@csdeals@25.04
Sticker | syrsoN (Gold) | Antwerp 2022@9.21@8.104800000000001@23.0@22.54@skinport@csdeals@13.33
Sticker | TaZ (Gold) | Krakow 2017@304.95@268.356@499.99@489.9902@skinport@csdeals@185.04
Sticker | Team EnVyUs (Holo) | Katowice 2015@70.19@61.7672@150.0@147.0@skinport@csdeals@76.81
Sticker | Team EnVyUs | Katowice 2015@11.29@9.9352@25.0@24.5@skinport@csdeals@13.21
Sticker | Team Liquid | Atlanta 2017@15.98@14.0624@27.0@26.46@skinport@csdeals@10.48
Sticker | Team Liquid (Foil) | MLG Columbus 2016@61.38@54.0144@74.53@73.0394@skinport@csdeals@11.66
Sticker | Team Liquid (Gold) | Antwerp 2022@2.96@2.6048@23.12@22.6576@skinport@csdeals@19.7
Sticker | Team Liquid (Holo) | Atlanta 2017@114.68@100.9184@153.44@150.3712@skinport@csdeals@35.69
Sticker | Team Liquid (Holo) | Stockholm 2021@3.1@2.728@20.0@19.6@skinport@csdeals@16.5
Sticker | Team Spirit (Holo) | Stockholm 2021@3.48@3.0624@24.0@23.52@skinport@csdeals@20.04
Sticker | Titan | Katowice 2015@73.28@64.4864@86.63@84.89739999999999@skinport@csdeals@11.62
Sticker | Twistzz (Holo) | Rio 2022@1.84@1.6192@23.0@22.54@skinport@csdeals@20.7
Sticker | TYLOO (Gold) | 2020 RMR@12.89@11.3432@60.0@58.8@skinport@csdeals@45.91
Sticker | Virtus.Pro (Gold) | Stockholm 2021@5.92@5.2096@32.87@32.212599999999995@skinport@csdeals@26.29
Sticker | Virtus.Pro (Holo) | DreamHack 2014@196.63@173.0344@305.0@298.9@skinport@csdeals@102.27
Sticker | Virtus.Pro (Holo) | Stockholm 2021@3.7@3.256@14.25@13.965@skinport@csdeals@10.26
Sticker | Vox Eminor  | Katowice 2015@71.0@62.48@150.0@147.0@skinport@csdeals@76.0
Sticker | Winged Defuser@569.69@501.32720000000006@600.0@588.0@skinport@csdeals@18.31
Sticker | woxic (Foil) | Katowice 2019@9.49@8.3512@19.99@19.5902@skinport@csdeals@10.1
★ Stiletto Knife@403.77@355.3176@569.99@558.5902@skinport@csdeals@154.82
★ Stiletto Knife | Case Hardened (Field-Tested)@390.86@343.9568@420.0@411.6@skinport@csdeals@20.74
★ Stiletto Knife | Crimson Web (Minimal Wear)@475.3@418.264@624.99@612.4902@skinport@csdeals@137.19
★ Stiletto Knife | Damascus Steel (Field-Tested)@328.85@289.38800000000003@359.99@352.7902@skinport@csdeals@23.94
★ Stiletto Knife | Marble Fade (Factory New)@540.13@475.3144@679.99@666.3902@skinport@csdeals@126.26
★ Stiletto Knife | Tiger Tooth (Factory New)@490.65@431.772@593.46@581.5908000000001@skinport@csdeals@90.94
★ Survival Knife | Boreal Forest (Minimal Wear)@130.98@115.2624@145.0@142.1@skinport@csdeals@11.12
★ Survival Knife | Crimson Web (Field-Tested)@174.75@153.78@309.99@303.7902@skinport@csdeals@129.04
★ Survival Knife | Fade (Factory New)@319.11@280.8168@599.0@587.02@skinport@csdeals@267.91
★ Survival Knife | Slaughter (Minimal Wear)@222.87@196.1256@256.36@251.2328@skinport@csdeals@28.36
★ Survival Knife | Stained (Factory New)@195.99@172.4712@350.0@343.0@skinport@csdeals@147.01
★ Survival Knife | Stained (Field-Tested)@139.7@122.936@160.0@156.8@skinport@csdeals@17.1
★ Talon Knife@490.0@431.2@699.99@685.9902@skinport@csdeals@195.99
★ Talon Knife | Fade (Factory New)@1223.61@1076.7768@1475.0@1445.5@skinport@csdeals@221.89
★ Talon Knife | Marble Fade (Factory New)@870.0@765.6@950.0@931.0@skinport@csdeals@61.0
★ Talon Knife | Marble Fade (Minimal Wear)@800.0@704.0@1024.99@1004.4902@skinport@csdeals@204.49
★ Talon Knife | Safari Mesh (Field-Tested)@300.0@264.0@359.99@352.7902@skinport@csdeals@52.79
★ Talon Knife | Tiger Tooth (Factory New)@710.69@625.4072000000001@785.0@769.3@skinport@csdeals@58.61
★ Talon Knife | Tiger Tooth (Minimal Wear)@780.0@686.4@849.99@832.9902@skinport@csdeals@52.99
Tec-9 | Avalanche (Factory New)@5.79@5.0952@25.0@24.5@skinport@csdeals@18.71
Tec-9 | Cut Out (Factory New)@8.43@7.4184@40.0@39.2@skinport@csdeals@30.77
Tec-9 | Red Quartz (Factory New)@0.12@0.1056@12.0@11.76@skinport@csdeals@11.64
Tec-9 | Rust Leaf (Minimal Wear)@32.04@28.1952@44.99@44.0902@skinport@csdeals@12.05
UMP-45 | Crime Scene (Factory New)@80.94@71.2272@99.99@97.9902@skinport@csdeals@17.05
UMP-45 | Metal Flowers (Factory New)@3.2@2.8160000000000003@18.0@17.64@skinport@csdeals@14.44
UMP-45 | Plastique (Factory New)@1.98@1.7424@15.0@14.7@skinport@csdeals@12.72
UMP-45 | Riot (Factory New)@0.76@0.6688000000000001@18.0@17.64@skinport@csdeals@16.88
UMP-45 | Roadblock (Factory New)@0.24@0.2112@18.0@17.64@skinport@csdeals@17.4
★ Ursus Knife | Boreal Forest (Field-Tested)@131.29@115.5352@152.0@148.96@skinport@csdeals@17.67
★ Ursus Knife | Crimson Web (Field-Tested)@235.76@207.4688@400.0@392.0@skinport@csdeals@156.24
★ Ursus Knife | Damascus Steel (Field-Tested)@163.57@143.9416@190.0@186.2@skinport@csdeals@22.63
★ Ursus Knife | Forest DDPAT (Field-Tested)@141.61@124.6168@155.0@151.9@skinport@csdeals@10.29
★ Ursus Knife | Marble Fade (Factory New)@320.0@281.6@369.79@362.3942@skinport@csdeals@42.39
★ Ursus Knife | Rust Coat (Battle-Scarred)@149.21@131.3048@165.0@161.7@skinport@csdeals@12.49
★ Ursus Knife | Safari Mesh (Minimal Wear)@134.0@117.92@157.0@153.86@skinport@csdeals@19.86
★ Ursus Knife | Tiger Tooth (Factory New)@290.0@255.2@489.99@480.1902@skinport@csdeals@190.19
★ Ursus Knife | Ultraviolet (Field-Tested)@178.0@156.64@235.0@230.3@skinport@csdeals@52.3
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@191.8@187.964@skinport@csdeals@27.96
USP-S | Cyrex (Minimal Wear)@1.84@1.6192@24.99@24.4902@skinport@csdeals@22.65
USP-S | Dark Water (Minimal Wear)@81.94@72.10719999999999@104.13@102.0474@skinport@csdeals@20.11
USP-S | Flashback (Factory New)@1.42@1.2496@13.0@12.74@skinport@csdeals@11.32
USP-S | Kill Confirmed (Minimal Wear)@82.23@72.36240000000001@103.13@101.0674@skinport@csdeals@18.84
USP-S | Overgrowth (Factory New)@56.0@49.28@74.0@72.52@skinport@csdeals@16.52
USP-S | Printstream (Battle-Scarred)@24.0@21.12@43.99@43.1102@skinport@csdeals@19.11
USP-S | Printstream (Well-Worn)@30.19@26.5672@44.99@44.0902@skinport@csdeals@13.9
USP-S | Purple DDPAT (Well-Worn)@16.43@14.4584@29.77@29.1746@skinport@csdeals@12.74
USP-S | Royal Blue (Factory New)@60.09@52.8792@75.0@73.5@skinport@csdeals@13.41
USP-S | The Traitor (Battle-Scarred)@10.07@8.861600000000001@24.99@24.4902@skinport@csdeals@14.42
USP-S | The Traitor (Well-Worn)@11.26@9.9088@25.0@24.5@skinport@csdeals@13.24
USP-S | Ticket to Hell (Minimal Wear)@0.82@0.7215999999999999@24.99@24.4902@skinport@csdeals@23.67
USP-S | Torque (Factory New)@2.0@1.76@14.0@13.72@skinport@csdeals@11.72
Winter Offensive Case Key@8.31@7.3128@22.0@21.56@skinport@csdeals@13.25
XM1014 | Heaven Guard (Factory New)@11.35@9.988@30.0@29.4@skinport@csdeals@18.05
XM1014 | Incinegator (Minimal Wear)@10.21@8.984800000000002@35.0@34.3@skinport@csdeals@24.09
XM1014 | Oxide Blaze (Field-Tested)@0.06@0.0528@50.0@49.0@skinport@csdeals@48.94
XM1014 | Teclu Burner (Factory New)@2.32@2.0416@20.0@19.6@skinport@csdeals@17.28
