name@price@price_after_sell
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New) (Emerald)@17500.00@17150.0
★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear)@1810.00@1773.8
Sticker | Evil Geniuses | Stockholm 2021@0.03@0.0294
Sticker | Sharks Esports (Holo) | Stockholm 2021@2.50@2.45
Sticker | Ninjas in Pyjamas (Foil) | Stockholm 2021@0.52@0.5096
Sticker | Natus Vincere | Stockholm 2021@0.30@0.294
Sticker | Movistar Riders | Stockholm 2021@0.10@0.098
Sticker | PGL (Holo) | Stockholm 2021@0.73@0.7153999999999999
Sticker | MOUZ | Stockholm 2021@0.14@0.13720000000000002
Sticker | Entropiq | Stockholm 2021@0.14@0.13720000000000002
Sticker | Tyloo (Holo) | Stockholm 2021@18.00@17.64
Sticker | Copenhagen Flames | Stockholm 2021@0.23@0.22540000000000002
Sticker | Tyloo | Stockholm 2021@0.40@0.392
Sticker | Virtus.Pro | Stockholm 2021@0.10@0.098
Sticker | paiN Gaming | Stockholm 2021@0.10@0.098
Sticker | MOUZ (Holo) | Stockholm 2021@23.02@22.5596
Sticker | Astralis | Stockholm 2021@0.20@0.196
Sticker | MOUZ (Foil) | Stockholm 2021@33.98@33.300399999999996
Sticker | Evil Geniuses (Foil) | Stockholm 2021@0.44@0.43119999999999997
Sticker | Evil Geniuses (Holo) | Stockholm 2021@1.50@1.47
Sticker | Vitality (Holo) | Stockholm 2021@3.62@3.5476
Sticker | G2 Esports (Holo) | Stockholm 2021@5.55@5.439
Sticker | Team Spirit | Stockholm 2021@0.10@0.098
Sticker | Virtus.Pro (Holo) | Stockholm 2021@14.25@13.965
Sticker | Heroic (Holo) | Stockholm 2021@1.46@1.4307999999999998
Sticker | FURIA (Holo) | Stockholm 2021@11.51@11.2798
Sticker | Evil Geniuses (Gold) | Stockholm 2021@6.57@6.4386
Sticker | Entropiq (Foil) | Stockholm 2021@19.72@19.325599999999998
Sticker | Renegades (Foil) | Stockholm 2021@0.51@0.4998
Sticker | FURIA (Foil) | Stockholm 2021@0.66@0.6468
Sticker | Team Spirit (Holo) | Stockholm 2021@24.00@23.52
Sticker | Natus Vincere (Holo) | Stockholm 2021@4.77@4.6746
Stockholm 2021 Contenders Sticker Capsule@1.87@1.8326
Stockholm 2021 Challengers Sticker Capsule@1.89@1.8521999999999998
Stockholm 2021 Legends Sticker Capsule@0.56@0.5488000000000001
Sticker | GODSENT (Holo) | Stockholm 2021@2.50@2.45
Sticker | Team Liquid (Holo) | Stockholm 2021@20.00@19.6
Sticker | Gambit Gaming (Holo) | Stockholm 2021@14.00@13.719999999999999
Sticker | Gambit Gaming (Foil) | Stockholm 2021@2.04@1.9992
Sticker | BIG (Holo) | Stockholm 2021@25.00@24.5
Sticker | Movistar Riders (Holo) | Stockholm 2021@9.00@8.82
Sticker | FaZe Clan (Holo) | Stockholm 2021@1.87@1.8326
Sticker | Heroic (Foil) | Stockholm 2021@3.93@3.8514
Sticker | paiN Gaming (Holo) | Stockholm 2021@14.01@13.7298
Sticker | Astralis (Foil) | Stockholm 2021@30.00@29.4
Sticker | Tyloo (Foil) | Stockholm 2021@20.83@20.4134
Sticker | Ninjas in Pyjamas (Gold) | Stockholm 2021@2.27@2.2246
Patch | MOUZ | Stockholm 2021@8.59@8.4182
Patch | PGL | Stockholm 2021@1.12@1.0976000000000001
Patch | paiN Gaming (Gold) | Stockholm 2021@12.67@12.416599999999999
Patch | G2 Esports | Stockholm 2021@10.00@9.8
Stockholm 2021 Challengers Patch Pack@10.40@10.192
Sticker | Movistar Riders (Foil) | Stockholm 2021@25.00@24.5
Patch | Entropiq (Gold) | Stockholm 2021@9.14@8.9572
Stockholm 2021 Overpass Souvenir Package@6.03@5.9094
Stockholm 2021 Nuke Souvenir Package@3.65@3.577
Stockholm 2021 Inferno Souvenir Package@4.20@4.116
★ StatTrak™ Butterfly Knife | Bright Water (Field-Tested)@1024.99@1004.4902
Sticker | Virtus.Pro (Gold) | Stockholm 2021@32.87@32.212599999999995
Stockholm 2021 Mirage Souvenir Package@4.42@4.3316
Stockholm 2021 Vertigo Souvenir Package@5.05@4.949
Souvenir MAC-10 | Sienna Damask (Field-Tested)@0.11@0.10779999999999999
Stockholm 2021 Ancient Souvenir Package@4.42@4.3316
Souvenir FAMAS | CaliCamo (Factory New)@15.00@14.7
Stockholm 2021 Dust II Souvenir Package@5.00@4.9
Souvenir Dual Berettas | Oil Change (Minimal Wear)@0.30@0.294
Souvenir AUG | Sand Storm (Field-Tested)@2.26@2.2148
Souvenir R8 Revolver | Night (Battle-Scarred)@0.11@0.10779999999999999
Souvenir Glock-18 | Red Tire (Field-Tested)@0.75@0.735
Souvenir XM1014 | Elegant Vines (Minimal Wear)@1.00@0.98
Souvenir SSG 08 | Carbon Fiber (Factory New)@1.44@1.4112
Souvenir P250 | Black & Tan (Factory New)@1.60@1.568
Souvenir USP-S | Purple DDPAT (Minimal Wear)@6.20@6.076
Souvenir CZ75-Auto | Silver (Minimal Wear)@0.41@0.4018
Souvenir PP-Bizon | Breaker Box (Well-Worn)@3.80@3.7239999999999998
Souvenir Five-SeveN | Withered Vine (Factory New)@0.49@0.48019999999999996
Souvenir MP9 | Music Box (Factory New)@0.94@0.9211999999999999
Souvenir Nova | Quick Sand (Factory New)@0.94@0.9211999999999999
Souvenir SG 553 | Desert Blossom (Factory New)@0.99@0.9702
Souvenir Nova | Quick Sand (Battle-Scarred)@3.29@3.2242
Souvenir Nova | Quick Sand (Field-Tested)@0.40@0.392
Souvenir UMP-45 | Mechanism (Minimal Wear)@0.35@0.34299999999999997
Souvenir MAC-10 | Case Hardened (Field-Tested)@10.90@10.682
Souvenir P250 | Black & Tan (Field-Tested)@0.13@0.1274
Souvenir R8 Revolver | Night (Factory New)@1.75@1.7149999999999999
Souvenir Galil AR | Amber Fade (Field-Tested)@2.24@2.1952000000000003
Souvenir MP9 | Music Box (Battle-Scarred)@0.15@0.147
★ Falchion Knife | Lore (Minimal Wear)@275.00@269.5
★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested)@1499.99@1469.9902
Souvenir MAC-10 | Case Hardened (Minimal Wear)@17.68@17.3264
Souvenir Galil AR | Dusk Ruins (Battle-Scarred)@4.21@4.1258
Souvenir AUG | Carved Jade (Field-Tested)@3.60@3.528
Souvenir Desert Eagle | Fennec Fox (Battle-Scarred)@147.57@144.6186
★ StatTrak™ Falchion Knife | Freehand (Factory New)@252.06@247.0188
Souvenir AWP | Desert Hydra (Factory New)@4999.99@4899.990199999999
★ Huntsman Knife | Autotronic (Factory New)@376.96@369.4208
Sticker | s1mple | Stockholm 2021@0.10@0.098
Sticker | b1t | Stockholm 2021@0.10@0.098
Sticker | Boombl4 | Stockholm 2021@0.10@0.098
Sticker | electroNic (Holo) | Stockholm 2021@1.50@1.47
Sticker | electroNic | Stockholm 2021@0.10@0.098
Sticker | NiKo | Stockholm 2021@0.22@0.21559999999999999
Sticker | Qikert | Stockholm 2021@0.10@0.098
Sticker | Kyojin | Stockholm 2021@0.10@0.098
Sticker | Perfecto | Stockholm 2021@0.10@0.098
Stockholm 2021 Champions Autograph Capsule@0.50@0.49
Stockholm 2021 Finalists Autograph Capsule@0.54@0.5292
Sticker | s1mple (Holo) | Stockholm 2021@9.00@8.82
Sticker | b1t (Holo) | Stockholm 2021@1.30@1.274
Sticker | Perfecto (Holo) | Stockholm 2021@1.15@1.127
Sticker | LNZ | Stockholm 2021@0.12@0.1176
Sticker | sh1ro (Holo) | Stockholm 2021@0.45@0.441
Sticker | nafany (Holo) | Stockholm 2021@0.42@0.41159999999999997
Sticker | Plopski | Stockholm 2021@0.10@0.098
Sticker | REZ | Stockholm 2021@0.12@0.1176
Sticker | JACKZ (Holo) | Stockholm 2021@0.45@0.441
Sticker | FL1T (Holo) | Stockholm 2021@1.50@1.47
Sticker | HObbit | Stockholm 2021@0.20@0.196
Sticker | misutaaa | Stockholm 2021@0.10@0.098
Sticker | Ax1Le (Holo) | Stockholm 2021@0.54@0.5292
StatTrak™ Music Kit | The Verkkars & n0thing, Flashbang Dance@6.75@6.615
Sticker | TeSeS (Holo) | Stockholm 2021@1.80@1.764
Sticker | refrezh (Holo) | Stockholm 2021@1.30@1.274
Sticker | refrezh | Stockholm 2021@0.10@0.098
Souvenir Desert Eagle | Fennec Fox (Minimal Wear)@306.00@299.88
Sticker | apEX (Holo) | Stockholm 2021@0.76@0.7448
Sticker | Jame (Holo) | Stockholm 2021@1.90@1.8619999999999999
Sticker | HObbit (Holo) | Stockholm 2021@0.44@0.43119999999999997
Sticker | Qikert (Holo) | Stockholm 2021@0.40@0.392
Sticker | YEKINDAR (Holo) | Stockholm 2021@0.79@0.7742
Sticker | KSCERATO (Holo) | Stockholm 2021@0.83@0.8133999999999999
Sticker | Plopski (Holo) | Stockholm 2021@0.40@0.392
Sticker | drop (Holo) | Stockholm 2021@3.00@2.94
Sticker | shox (Holo) | Stockholm 2021@1.56@1.5288
Sticker | AMANEK (Holo) | Stockholm 2021@1.78@1.7444
Sticker | buster (Holo) | Stockholm 2021@0.20@0.196
Sticker | sjuush (Holo) | Stockholm 2021@1.30@1.274
Sticker | Boombl4 (Gold) | Stockholm 2021@7.00@6.859999999999999
Music Kit | The Verkkars & n0thing, Flashbang Dance@12.00@11.76
Sticker | stavn (Holo) | Stockholm 2021@3.00@2.94
Sticker | Kyojin (Holo) | Stockholm 2021@1.50@1.47
Sticker | nexa (Holo) | Stockholm 2021@3.00@2.94
Sticker | interz (Holo) | Stockholm 2021@1.70@1.666
Sticker | arT (Holo) | Stockholm 2021@2.47@2.4206000000000003
Sticker | misutaaa (Holo) | Stockholm 2021@1.50@1.47
★ StatTrak™ Shadow Daggers | Lore (Field-Tested)@151.63@148.5974
Sticker | hampus (Holo) | Stockholm 2021@2.00@1.96
Souvenir P250 | Black & Tan (Battle-Scarred)@25.21@24.7058
Sticker | yuurih (Holo) | Stockholm 2021@4.00@3.92
Sticker | electroNic (Gold) | Stockholm 2021@19.00@18.62
Sticker | sjuush (Gold) | Stockholm 2021@2.50@2.45
Souvenir AK-47 | Panthera onca (Field-Tested)@240.00@235.2
Sticker | PAC AI@1.00@0.98
Sticker | PTFO (Holo)@1.00@0.98
Sticker | Mr. Chompy@1.00@0.98
Sticker | Ready For Battle (Holo)@1.50@1.47
Sticker | Forty Two@2.00@1.96
Sticker | BF 2042@0.50@0.49
Sticker | No Pats (Holo)@5.00@4.9
Souvenir Tec-9 | Blast From the Past (Well-Worn)@5.92@5.8016
Sticker | Mr. Chompy (Foil)@2.42@2.3716
★ StatTrak™ Butterfly Knife | Bright Water (Factory New)@1199.99@1175.9902
Souvenir Negev | Infrastructure (Well-Worn)@34.80@34.104
Dreams & Nightmares Case@1.60@1.568
SCAR-20 | Poultrygeist (Factory New)@0.60@0.588
MP5-SD | Necro Jr. (Factory New)@10.00@9.8
StatTrak™ Sawed-Off | Spirit Board (Battle-Scarred)@0.18@0.1764
USP-S | Ticket to Hell (Battle-Scarred)@1.00@0.98
XM1014 | Zombie Offensive (Factory New)@3.00@2.94
G3SG1 | Dream Glade (Battle-Scarred)@0.70@0.6859999999999999
PP-Bizon | Space Cat (Factory New)@24.99@24.490199999999998
P2000 | Lifted Spirits (Minimal Wear)@0.30@0.294
G3SG1 | Dream Glade (Well-Worn)@0.60@0.588
G3SG1 | Dream Glade (Field-Tested)@0.70@0.6859999999999999
AK-47 | Nightwish (Factory New)@77.47@75.9206
Sawed-Off | Spirit Board (Factory New)@9.00@8.82
MP9 | Starlight Protector (Battle-Scarred)@2.75@2.695
MAC-10 | Ensnared (Factory New)@9.00@8.82
M4A1-S | Night Terror (Field-Tested)@24.99@24.490199999999998
USP-S | Ticket to Hell (Minimal Wear)@24.99@24.490199999999998
MP7 | Abyssal Apparition (Field-Tested)@1.43@1.4014
FAMAS | Rapid Eye Movement (Field-Tested)@2.50@2.45
StatTrak™ MAC-10 | Ensnared (Battle-Scarred)@0.40@0.392
XM1014 | Zombie Offensive (Field-Tested)@0.40@0.392
P2000 | Lifted Spirits (Factory New)@0.70@0.6859999999999999
StatTrak™ MAG-7 | Foresight (Field-Tested)@0.40@0.392
StatTrak™ SCAR-20 | Poultrygeist (Field-Tested)@0.40@0.392
MAG-7 | Foresight (Factory New)@11.00@10.78
G3SG1 | Dream Glade (Minimal Wear)@1.50@1.47
StatTrak™ SCAR-20 | Poultrygeist (Minimal Wear)@1.00@0.98
StatTrak™ PP-Bizon | Space Cat (Minimal Wear)@4.00@3.92
M4A1-S | Night Terror (Factory New)@70.00@68.6
Five-SeveN | Scrawl (Factory New)@16.00@15.68
FAMAS | Rapid Eye Movement (Minimal Wear)@4.00@3.92
M4A1-S | Night Terror (Well-Worn)@24.99@24.490199999999998
StatTrak™ MP5-SD | Necro Jr. (Well-Worn)@0.11@0.10779999999999999
StatTrak™ USP-S | Ticket to Hell (Factory New)@8.00@7.84
MP9 | Starlight Protector (Factory New)@16.74@16.405199999999997
StatTrak™ Five-SeveN | Scrawl (Minimal Wear)@1.00@0.98
StatTrak™ Sawed-Off | Spirit Board (Well-Worn)@0.30@0.294
StatTrak™ G3SG1 | Dream Glade (Minimal Wear)@1.04@1.0192
StatTrak™ P2000 | Lifted Spirits (Well-Worn)@0.30@0.294
StatTrak™ USP-S | Ticket to Hell (Field-Tested)@24.99@24.490199999999998
StatTrak™ MAG-7 | Foresight (Battle-Scarred)@0.50@0.49
StatTrak™ SCAR-20 | Poultrygeist (Factory New)@0.53@0.5194
Sticker | Flick Shotter@1.50@1.47
StatTrak™ Dual Berettas | Melondrama (Minimal Wear)@25.00@24.5
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear)@0.77@0.7546
The Boardroom Sticker Capsule@2.00@1.96
Sticker | Flashblack (Holo)@3.00@2.94
Sticker | Phoenix Balaclava Co. (Holo)@4.00@3.92
StatTrak™ Five-SeveN | Scrawl (Factory New)@24.00@23.52
StatTrak™ MAG-7 | Foresight (Factory New)@0.71@0.6958
StatTrak™ Sawed-Off | Spirit Board (Factory New)@2.00@1.96
StatTrak™ MP7 | Abyssal Apparition (Field-Tested)@4.00@3.92
StatTrak™ SCAR-20 | Poultrygeist (Battle-Scarred)@0.30@0.294
StatTrak™ PP-Bizon | Space Cat (Battle-Scarred)@1.00@0.98
StatTrak™ MP5-SD | Necro Jr. (Factory New)@20.00@19.6
StatTrak™ P2000 | Lifted Spirits (Factory New)@19.00@18.62
★ StatTrak™ Butterfly Knife | Bright Water (Well-Worn)@999.99@979.9902
Sticker | faveN | Antwerp 2022@0.10@0.098
Sticker | interz | Antwerp 2022@0.10@0.098
Sticker | b1t | Antwerp 2022@0.10@0.098
Sticker | electronic | Antwerp 2022@0.10@0.098
Sticker | hampus | Antwerp 2022@0.10@0.098
Antwerp 2022 Legends Sticker Capsule@0.31@0.3038
Sticker | FURIA (Glitter) | Antwerp 2022@0.13@0.1274
Sticker | 9z Team | Antwerp 2022@0.19@0.1862
Sticker | Renegades | Antwerp 2022@0.10@0.098
Sticker | Complexity Gaming | Antwerp 2022@0.50@0.49
Sticker | FaZe Clan (Glitter) | Antwerp 2022@3.23@3.1654
Sticker | Heroic (Glitter) | Antwerp 2022@0.21@0.20579999999999998
Antwerp 2022 Contenders Autograph Capsule@0.40@0.392
Sticker | Ninjas in Pyjamas | Antwerp 2022@0.10@0.098
Sticker | 9z Team (Glitter) | Antwerp 2022@2.00@1.96
Sticker | boltz (Glitter) | Antwerp 2022@0.40@0.392
Sticker | KSCERATO | Antwerp 2022@0.10@0.098
Sticker | refrezh | Antwerp 2022@0.10@0.098
Sticker | FaNg | Antwerp 2022@0.10@0.098
Sticker | EliGE (Glitter) | Antwerp 2022@0.30@0.294
Sticker | FURIA | Antwerp 2022@0.10@0.098
Sticker | Complexity Gaming (Glitter) | Antwerp 2022@5.00@4.9
Sticker | Copenhagen Flames (Holo) | Antwerp 2022@3.99@3.9102
Sticker | G2 Esports (Holo) | Antwerp 2022@40.00@39.2
Sticker | qikert (Glitter) | Antwerp 2022@0.30@0.294
Sticker | Eternal Fire | Antwerp 2022@0.50@0.49
Sticker | Jerry | Antwerp 2022@0.10@0.098
Sticker | Norwi | Antwerp 2022@0.10@0.098
Sticker | dycha | Antwerp 2022@0.10@0.098
Sticker | faveN (Holo) | Antwerp 2022@1.50@1.47
Sticker | Krimbo | Antwerp 2022@0.10@0.098
Sticker | drop | Antwerp 2022@0.10@0.098
Sticker | REZ | Antwerp 2022@0.10@0.098
Antwerp 2022 Contenders Sticker Capsule@0.44@0.43119999999999997
Sticker | BIG (Holo) | Antwerp 2022@5.00@4.9
Sticker | BIG (Gold) | Antwerp 2022@9.06@8.8788
Sticker | Team Spirit (Glitter) | Antwerp 2022@0.32@0.3136
Antwerp 2022 Challengers Sticker Capsule@2.00@1.96
Sticker | Renegades (Gold) | Antwerp 2022@8.05@7.889
Sticker | tabseN | Antwerp 2022@0.10@0.098
Sticker | Heroic (Holo) | Antwerp 2022@1.00@0.98
Sticker | Perfecto | Antwerp 2022@0.10@0.098
Sticker | MIBR (Glitter) | Antwerp 2022@0.40@0.392
Sticker | m0NESY | Antwerp 2022@0.20@0.196
Sticker | rigoN | Antwerp 2022@0.10@0.098
Sticker | saffee | Antwerp 2022@0.10@0.098
Sticker | stavn | Antwerp 2022@0.10@0.098
Antwerp 2022 Legends Autograph Capsule@0.20@0.196
Sticker | nicoodoz | Antwerp 2022@0.10@0.098
Sticker | Cloud9 (Glitter) | Antwerp 2022@11.00@10.78
Sticker | roeJ | Antwerp 2022@0.10@0.098
Sticker | rain | Antwerp 2022@0.10@0.098
Sticker | tiziaN | Antwerp 2022@0.10@0.098
Sticker | Eternal Fire (Glitter) | Antwerp 2022@6.00@5.88
Sticker | jabbi | Antwerp 2022@0.60@0.588
Sticker | sjuush | Antwerp 2022@0.10@0.098
Sticker | aliStair | Antwerp 2022@0.10@0.098
Sticker | sico (Holo) | Antwerp 2022@1.00@0.98
Sticker | kabal | Antwerp 2022@0.10@0.098
Sticker | hades | Antwerp 2022@0.10@0.098
Sticker | Astralis (Glitter) | Antwerp 2022@4.00@3.92
Antwerp 2022 Challengers Autograph Capsule@0.30@0.294
Sticker | Ax1Le | Antwerp 2022@0.10@0.098
Sticker | karrigan | Antwerp 2022@0.10@0.098
Sticker | Tuurtle | Antwerp 2022@0.10@0.098
Sticker | chelo | Antwerp 2022@0.10@0.098
Sticker | dav1d (Glitter) | Antwerp 2022@0.50@0.49
Sticker | Brollan | Antwerp 2022@0.10@0.098
Sticker | maden | Antwerp 2022@0.10@0.098
Sticker | Techno4K | Antwerp 2022@0.10@0.098
Sticker | Zyphon | Antwerp 2022@0.10@0.098
Sticker | syrsoN | Antwerp 2022@0.10@0.098
Sticker | HooXi | Antwerp 2022@0.10@0.098
Sticker | Xyp9x (Glitter) | Antwerp 2022@0.30@0.294
Sticker | es3tag (Holo) | Antwerp 2022@2.00@1.96
Sticker | jabbi (Glitter) | Antwerp 2022@1.80@1.764
Sticker | Eternal Fire (Holo) | Antwerp 2022@10.00@9.8
Sticker | YEKINDAR (Holo) | Antwerp 2022@11.06@10.8388
Sticker | G2 Esports (Glitter) | Antwerp 2022@5.23@5.1254
Sticker | m0NESY (Glitter) | Antwerp 2022@0.55@0.539
Sticker | SENER1 | Antwerp 2022@0.10@0.098
Sticker | NiKo | Antwerp 2022@0.30@0.294
Sticker | roeJ (Holo) | Antwerp 2022@1.46@1.4307999999999998
Sticker | chopper (Holo) | Antwerp 2022@2.00@1.96
Sticker | FaNg (Holo) | Antwerp 2022@1.50@1.47
Sticker | Outsiders (Gold) | Antwerp 2022@12.06@11.8188
Sticker | Jerry (Holo) | Antwerp 2022@3.00@2.94
Sticker | FalleN (Glitter) | Antwerp 2022@0.50@0.49
Sticker | Zyphon (Holo) | Antwerp 2022@1.50@1.47
Sticker | Imperial Esports (Glitter) | Antwerp 2022@0.70@0.6859999999999999
Sticker | k0nfig (Holo) | Antwerp 2022@1.00@0.98
Sticker | sk0R | Antwerp 2022@0.10@0.098
Sticker | Farlig (Holo) | Antwerp 2022@3.00@2.94
Sticker | xfl0ud | Antwerp 2022@0.10@0.098
Sticker | dgt | Antwerp 2022@0.10@0.098
Sticker | Ninjas in Pyjamas (Holo) | Antwerp 2022@0.73@0.7153999999999999
Sticker | NiKo (Glitter) | Antwerp 2022@3.33@3.2634
Sticker | sico | Antwerp 2022@0.10@0.098
Sticker | nin9 (Glitter) | Antwerp 2022@0.10@0.098
Sticker | sk0R (Holo) | Antwerp 2022@2.00@1.96
Sticker | EliGE (Holo) | Antwerp 2022@3.00@2.94
Sticker | kabal (Holo) | Antwerp 2022@1.00@0.98
Sticker | nin9 (Holo) | Antwerp 2022@11.00@10.78
Sticker | rox | Antwerp 2022@0.80@0.784
Sticker | Plopski (Gold) | Antwerp 2022@12.00@11.76
Sticker | cadiaN (Glitter) | Antwerp 2022@0.80@0.784
Sticker | XANTARES (Glitter) | Antwerp 2022@0.82@0.8036
Sticker | refrezh (Holo) | Antwerp 2022@3.00@2.94
Sticker | syrsoN (Holo) | Antwerp 2022@2.00@1.96
Sticker | Plopski (Holo) | Antwerp 2022@2.00@1.96
Sticker | b1t (Glitter) | Antwerp 2022@0.30@0.294
Sticker | ins | Antwerp 2022@0.10@0.098
Sticker | Renegades (Holo) | Antwerp 2022@1.46@1.4307999999999998
Sticker | fnx (Glitter) | Antwerp 2022@0.80@0.784
Sticker | NAF | Antwerp 2022@0.10@0.098
Sticker | exit (Holo) | Antwerp 2022@2.00@1.96
Antwerp 2022 Dust II Souvenir Package@15.00@14.7
Sticker | KENSi (Holo) | Antwerp 2022@1.00@0.98
Antwerp 2022 Inferno Souvenir Package@25.00@24.5
Antwerp 2022 Vertigo Souvenir Package@15.00@14.7
Antwerp 2022 Overpass Souvenir Package@3.86@3.7828
Sticker | magixx (Glitter) | Antwerp 2022@0.30@0.294
Sticker | chopper (Glitter) | Antwerp 2022@0.30@0.294
Sticker | Liazz (Glitter) | Antwerp 2022@1.00@0.98
Sticker | imoRR (Holo) | Antwerp 2022@5.00@4.9
Sticker | Cloud9 (Gold) | Antwerp 2022@10.00@9.8
Sticker | Perfecto (Holo) | Antwerp 2022@13.00@12.74
Antwerp 2022 Ancient Souvenir Package@4.86@4.7628
Sticker | k0nfig (Gold) | Antwerp 2022@15.00@14.7
Sticker | tiziaN (Holo) | Antwerp 2022@1.50@1.47
Sticker | JOTA (Holo) | Antwerp 2022@1.00@0.98
Sticker | SENER1 (Holo) | Antwerp 2022@2.00@1.96
Sticker | sinnopsyy (Holo) | Antwerp 2022@2.00@1.96
Sticker | chelo (Holo) | Antwerp 2022@2.00@1.96
Sticker | blameF (Holo) | Antwerp 2022@1.50@1.47
Sticker | rigoN (Holo) | Antwerp 2022@3.00@2.94
Sticker | es3tag (Gold) | Antwerp 2022@13.00@12.74
Sticker | Tuurtle (Holo) | Antwerp 2022@2.00@1.96
Sticker | fer (Gold) | Antwerp 2022@30.00@29.4
Sticker | rigoN (Gold) | Antwerp 2022@2.14@2.0972
Sticker | aliStair (Holo) | Antwerp 2022@2.00@1.96
Sticker | Krimbo (Holo) | Antwerp 2022@2.00@1.96
Sticker | Twistzz (Champion) | Antwerp 2022@0.10@0.098
Sticker | ropz (Champion) | Antwerp 2022@0.10@0.098
Sticker | karrigan (Champion) | Antwerp 2022@0.10@0.098
Sticker | rain (Champion) | Antwerp 2022@0.10@0.098
Sticker | ropz (Glitter, Champion) | Antwerp 2022@0.10@0.098
Antwerp 2022 Champions Autograph Capsule@1.45@1.421
Sticker | Grim (Holo) | Antwerp 2022@1.50@1.47
Sticker | Team Liquid (Gold) | Antwerp 2022@23.12@22.657600000000002
Sticker | hampus (Holo) | Antwerp 2022@3.00@2.94
Sticker | zorte (Holo) | Antwerp 2022@0.50@0.49
Sticker | ins (Holo) | Antwerp 2022@3.00@2.94
Sticker | hatz (Holo) | Antwerp 2022@2.00@1.96
Sticker | Brollan (Holo) | Antwerp 2022@3.00@2.94
Sticker | blameF (Gold) | Antwerp 2022@25.00@24.5
Sticker | Calyx (Holo) | Antwerp 2022@1.50@1.47
Sticker | fer (Holo) | Antwerp 2022@11.00@10.78
Sticker | XANTARES (Holo) | Antwerp 2022@9.25@9.065
Sticker | bLitz (Holo) | Antwerp 2022@1.50@1.47
Sticker | tabseN (Holo) | Antwerp 2022@2.00@1.96
Sticker | Jame (Glitter) | Antwerp 2022@0.30@0.294
Sticker | syrsoN (Gold) | Antwerp 2022@23.00@22.54
Recoil Case@0.24@0.2352
M4A4 | Poly Mag (Field-Tested)@0.10@0.098
P90 | Vent Rush (Minimal Wear)@4.00@3.92
R8 Revolver | Crazy 8 (Well-Worn)@1.60@1.568
Glock-18 | Winterized (Minimal Wear)@0.50@0.49
Glock-18 | Winterized (Field-Tested)@0.10@0.098
M249 | Downtown (Field-Tested)@1.70@1.666
USP-S | Printstream (Field-Tested)@37.56@36.808800000000005
M4A4 | Poly Mag (Factory New)@0.47@0.46059999999999995
StatTrak™ Glock-18 | Winterized (Well-Worn)@0.60@0.588
MAC-10 | Monkeyflage (Minimal Wear)@0.50@0.49
StatTrak™ P90 | Vent Rush (Minimal Wear)@19.99@19.5902
P250 | Visions (Minimal Wear)@6.00@5.88
P250 | Visions (Field-Tested)@3.04@2.9792
StatTrak™ Glock-18 | Winterized (Minimal Wear)@2.00@1.96
USP-S | Printstream (Battle-Scarred)@43.99@43.1102
StatTrak™ Negev | Drop Me (Well-Worn)@0.30@0.294
StatTrak™ Negev | Drop Me (Minimal Wear)@0.24@0.2352
SG 553 | Dragon Tech (Factory New)@1.65@1.617
StatTrak™ Glock-18 | Winterized (Field-Tested)@0.49@0.48019999999999996
M249 | Downtown (Well-Worn)@1.80@1.764
M249 | Downtown (Factory New)@1.59@1.5582
StatTrak™ UMP-45 | Roadblock (Minimal Wear)@1.00@0.98
Negev | Drop Me (Minimal Wear)@0.50@0.49
StatTrak™ M249 | Downtown (Factory New)@4.07@3.9886000000000004
StatTrak™ Negev | Drop Me (Factory New)@20.00@19.6
StatTrak™ MAC-10 | Monkeyflage (Factory New)@17.00@16.66
Sawed-Off | Kiss♥Love (Minimal Wear)@5.20@5.096
MAC-10 | Monkeyflage (Factory New)@14.00@13.719999999999999
P90 | Vent Rush (Field-Tested)@0.50@0.49
UMP-45 | Roadblock (Factory New)@18.00@17.64
StatTrak™ M4A4 | Poly Mag (Factory New)@4.18@4.0964
StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested)@4.00@3.92
Galil AR | Destroyer (Factory New)@0.28@0.27440000000000003
StatTrak™ P250 | Visions (Field-Tested)@6.00@5.88
M249 | Downtown (Minimal Wear)@0.85@0.833
AK-47 | Ice Coaled (Battle-Scarred)@37.77@37.0146
SG 553 | Dragon Tech (Minimal Wear)@1.12@1.0976000000000001
StatTrak™ Negev | Drop Me (Field-Tested)@0.40@0.392
R8 Revolver | Crazy 8 (Field-Tested)@2.00@1.96
Dual Berettas | Flora Carnivora (Minimal Wear)@0.85@0.833
AK-47 | Ice Coaled (Field-Tested)@5.73@5.6154
StatTrak™ R8 Revolver | Crazy 8 (Battle-Scarred)@0.68@0.6664
USP-S | Printstream (Minimal Wear)@66.56@65.2288
StatTrak™ Galil AR | Destroyer (Factory New)@25.00@24.5
AK-47 | Ice Coaled (Factory New)@19.99@19.5902
StatTrak™ AK-47 | Ice Coaled (Minimal Wear)@49.00@48.019999999999996
StatTrak™ AK-47 | Ice Coaled (Factory New)@55.00@53.9
StatTrak™ USP-S | Printstream (Minimal Wear)@136.73@133.9954
StatTrak™ Dual Berettas | Flora Carnivora (Battle-Scarred)@0.83@0.8133999999999999
P250 | Visions (Factory New)@14.20@13.915999999999999
