name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Butterfly Knife | Bright Water (Minimal Wear)@1070.0@941.6@1149.99@1126.9902@skinport@csdeals@56.99
★ Butterfly Knife | Bright Water (Field-Tested)@990.65@871.7719999999999@1077.76@1023.872@skinport@shadowpay@33.22
★ Butterfly Knife | Bright Water (Field-Tested)@990.65@871.7719999999999@1049.99@1028.9902@skinport@csdeals@38.34
★ Butterfly Knife | Boreal Forest (Minimal Wear)@859.1@756.008@956.99@909.1405@skinport@shadowpay@50.04
★ Butterfly Knife | Boreal Forest (Minimal Wear)@859.1@756.008@899.99@881.9902@skinport@csdeals@22.89
★ Butterfly Knife | Boreal Forest (Field-Tested)@830.72@731.0336@891.45@846.8775@skinport@shadowpay@16.16
★ Butterfly Knife | Boreal Forest (Battle-Scarred)@707.73@622.8024@846.75@804.4124999999999@skinport@shadowpay@96.68
★ Butterfly Knife | Blue Steel (Minimal Wear)@1347.61@1185.8968@1515.0@1439.25@skinport@shadowpay@91.64
★ Butterfly Knife | Blue Steel (Field-Tested)@1340.0@1179.2@1455.0@1382.25@skinport@shadowpay@42.25
★ Butterfly Knife | Blue Steel (Factory New)@1800.0@1584.0@2030.0@1928.5@skinport@shadowpay@128.5
★ Butterfly Knife | Blue Steel (Factory New)@1699.99@1665.9902@2030.0@1928.5@csdeals@shadowpay@228.51
★ Butterfly Knife | Black Laminate (Well-Worn)@1016.2@894.2560000000001@1173.49@1114.8155@skinport@shadowpay@98.62
★ Butterfly Knife | Black Laminate (Field-Tested)@1105.3@972.664@1325.8@1259.51@skinport@shadowpay@154.21
★ Butterfly Knife | Black Laminate (Factory New)@1450.0@1276.0@1693.2@1608.54@skinport@shadowpay@158.54
★ Butterfly Knife | Black Laminate (Battle-Scarred)@1069.24@940.9312@1177.34@1118.473@skinport@shadowpay@49.23
★ Butterfly Knife | Autotronic (Well-Worn)@1468.11@1291.9368@1557.0@1479.15@skinport@shadowpay@11.04
★ Butterfly Knife | Autotronic (Minimal Wear)@1794.55@1579.204@2212.5@2101.875@skinport@shadowpay@307.33
★ Butterfly Knife | Autotronic (Minimal Wear)@1794.55@1579.204@1999.99@1959.9902@skinport@csdeals@165.44
★ Butterfly Knife | Autotronic (Minimal Wear)@1999.99@1959.9902@2212.5@2101.875@csdeals@shadowpay@101.88
★ Butterfly Knife | Autotronic (Field-Tested)@1499.99@1319.9912@1766.15@1677.8425@skinport@shadowpay@177.85
★ Butterfly Knife | Autotronic (Factory New)@2350.0@2068.0@2655.0@2522.25@skinport@shadowpay@172.25
★ Butterfly Knife | Autotronic (Battle-Scarred)@1199.69@1055.7272@1975.94@1877.143@skinport@shadowpay@677.45
★ Butterfly Knife@2199.0@1935.12@2599.94@2469.943@skinport@shadowpay@270.94
★ Butterfly Knife@2199.0@1935.12@2343.63@2296.7574@skinport@csdeals@97.76
★ Butterfly Knife@2343.63@2296.7574@2599.94@2469.943@csdeals@shadowpay@126.31
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)@74.55@65.604@92.93@88.2835@skinport@shadowpay@13.73
★ Broken Fang Gloves | Needle Point (Well-Worn)@83.67@73.6296@99.26@94.297@skinport@shadowpay@10.63
★ Broken Fang Gloves | Jade (Well-Worn)@140.0@123.2@159.06@151.107@skinport@shadowpay@11.11
★ Broken Fang Gloves | Jade (Field-Tested)@136.09@119.7592@154.93@147.1835@skinport@shadowpay@11.09
★ Broken Fang Gloves | Jade (Battle-Scarred)@120.78@106.2864@141.18@134.121@skinport@shadowpay@13.34
★ Bowie Knife | Urban Masked (Minimal Wear)@135.64@119.3632@163.76@155.57199999999995@skinport@shadowpay@19.93
★ Bowie Knife | Urban Masked (Field-Tested)@135.59@119.3192@152.0@148.96@skinport@csdeals@13.37
★ Bowie Knife | Tiger Tooth (Minimal Wear)@286.14@251.8032@326.34@310.023@skinport@shadowpay@23.88
★ Bowie Knife | Tiger Tooth (Factory New)@250.22@220.1936@281.16@267.10200000000003@skinport@shadowpay@16.88
★ Bowie Knife | Stained (Minimal Wear)@148.4@130.592@224.68@213.446@skinport@shadowpay@65.05
★ Bowie Knife | Slaughter (Minimal Wear)@325.0@286.0@345.0@338.1@skinport@csdeals@13.1
★ Bowie Knife | Slaughter (Factory New)@320.0@281.6@409.0@388.55@skinport@shadowpay@68.55
★ Bowie Knife | Scorched (Minimal Wear)@160.8@141.50400000000002@190.0@186.2@skinport@csdeals@25.4
★ Bowie Knife | Scorched (Minimal Wear)@172.08@163.476@190.0@186.2@shadowpay@csdeals@14.12
★ Bowie Knife | Rust Coat (Battle-Scarred)@138.0@121.44@152.0@148.96@skinport@csdeals@10.96
★ Bowie Knife | Night (Well-Worn)@149.0@131.12@185.68@176.396@skinport@shadowpay@27.4
★ Bowie Knife | Marble Fade (Minimal Wear)@419.97@369.5736@772.14@733.5329999999999@skinport@shadowpay@313.56
★ Bowie Knife | Marble Fade (Factory New)@312.74@275.2112@365.0@346.75@skinport@shadowpay@34.01
★ Bowie Knife | Marble Fade (Factory New)@312.74@275.2112@375.0@367.5@skinport@csdeals@54.76
★ Bowie Knife | Lore (Minimal Wear)@255.59@224.9192@325.0@318.5@skinport@csdeals@62.91
★ Bowie Knife | Lore (Minimal Wear)@238.61@226.6795@325.0@318.5@shadowpay@csdeals@79.89
★ Bowie Knife | Lore (Factory New)@364.11@320.4168@556.7@528.865@skinport@shadowpay@164.76
★ Bowie Knife | Gamma Doppler (Factory New)@383.76@337.7088@447.39@425.0205@skinport@shadowpay@41.26
★ Bowie Knife | Gamma Doppler (Factory New)@383.76@337.7088@457.33@434.4635@skinport@shadowpay@50.7
★ Bowie Knife | Gamma Doppler (Factory New)@383.76@337.7088@447.38@425.011@skinport@shadowpay@41.25
★ Bowie Knife | Gamma Doppler (Factory New)@383.76@337.7088@449.88@427.386@skinport@shadowpay@43.63
★ Bowie Knife | Gamma Doppler (Factory New)@383.76@337.7088@1271.0@1207.45@skinport@shadowpay@823.69
★ Bowie Knife | Gamma Doppler (Factory New)@383.76@337.7088@649.0@616.55@skinport@shadowpay@232.79
★ Bowie Knife | Freehand (Well-Worn)@150.0@132.0@170.27@161.7565@skinport@shadowpay@11.76
★ Bowie Knife | Freehand (Minimal Wear)@162.44@142.9472@181.63@172.5485@skinport@shadowpay@10.11
★ Bowie Knife | Freehand (Field-Tested)@152.18@133.91840000000002@176.54@167.713@skinport@shadowpay@15.53
★ Bowie Knife | Freehand (Factory New)@189.49@166.7512@205.0@200.9@skinport@csdeals@11.41
★ Bowie Knife | Freehand (Factory New)@187.79@178.4005@205.0@200.9@shadowpay@csdeals@13.11
★ Bowie Knife | Forest DDPAT (Minimal Wear)@157.0@138.16@202.59@192.4605@skinport@shadowpay@35.46
★ Bowie Knife | Forest DDPAT (Field-Tested)@121.62@107.0256@145.65@138.3675@skinport@shadowpay@16.75
★ Bowie Knife | Fade (Minimal Wear)@420.0@369.6@568.6@540.17@skinport@shadowpay@120.17
★ Bowie Knife | Fade (Factory New)@369.21@324.9048@451.61@429.0295@skinport@shadowpay@59.82
★ Bowie Knife | Doppler (Minimal Wear)@450.0@396.0@683.85@649.6575@skinport@shadowpay@199.66
★ Bowie Knife | Doppler (Minimal Wear)@450.0@396.0@683.84@649.648@skinport@shadowpay@199.65
★ Bowie Knife | Doppler (Factory New)@415.36@365.5168@596.89@567.0455@skinport@shadowpay@151.69
★ Bowie Knife | Doppler (Factory New)@415.36@365.5168@591.18@561.621@skinport@shadowpay@146.26
★ Bowie Knife | Doppler (Factory New)@415.36@365.5168@523.77@497.5815@skinport@shadowpay@82.22
★ Bowie Knife | Doppler (Factory New)@415.36@365.5168@523.76@497.572@skinport@shadowpay@82.21
★ Bowie Knife | Doppler (Factory New)@415.36@365.5168@1700.0@1615.0@skinport@shadowpay@1199.64
★ Bowie Knife | Doppler (Factory New)@415.36@365.5168@1100.0@1045.0@skinport@shadowpay@629.64
★ Bowie Knife | Doppler (Factory New)@415.36@365.5168@2500.0@2375.0@skinport@shadowpay@1959.64
★ Bowie Knife | Damascus Steel (Well-Worn)@159.98@140.7824@185.14@175.88299999999998@skinport@shadowpay@15.9
★ Bowie Knife | Damascus Steel (Minimal Wear)@163.43@143.8184@189.39@179.92049999999998@skinport@shadowpay@16.49
★ Bowie Knife | Damascus Steel (Field-Tested)@149.63@131.6744@169.83@161.3385@skinport@shadowpay@11.71
★ Bowie Knife | Crimson Web (Well-Worn)@178.52@157.0976@219.35@208.3825@skinport@shadowpay@29.86
★ Bowie Knife | Crimson Web (Field-Tested)@216.43@190.4584@255.0@249.9@skinport@csdeals@33.47
★ Bowie Knife | Crimson Web (Field-Tested)@219.67@208.6865@255.0@249.9@shadowpay@csdeals@30.23
★ Bowie Knife | Crimson Web (Battle-Scarred)@290.8@276.26@375.0@330.0@shadowpay@skinport@39.2
★ Bowie Knife | Case Hardened (Well-Worn)@229.83@202.2504@252.96@240.312@skinport@shadowpay@10.48
★ Bowie Knife | Case Hardened (Field-Tested)@247.29@217.6152@282.98@268.831@skinport@shadowpay@21.54
★ Bowie Knife | Bright Water (Factory New)@147.29@144.3442@168.63@160.1985@csdeals@shadowpay@12.91
★ Bowie Knife | Boreal Forest (Field-Tested)@137.09@120.6392@160.84@152.798@skinport@shadowpay@15.71
★ Bowie Knife | Boreal Forest (Field-Tested)@137.09@120.6392@152.0@148.96@skinport@csdeals@11.87
★ Bowie Knife | Blue Steel (Well-Worn)@159.89@140.70319999999998@203.79@193.6005@skinport@shadowpay@33.71
★ Bowie Knife | Blue Steel (Minimal Wear)@226.47@199.2936@255.33@242.5635@skinport@shadowpay@16.09
★ Bowie Knife | Black Laminate (Field-Tested)@130.0@114.4@152.66@145.027@skinport@shadowpay@15.03
★ Bowie Knife | Autotronic (Minimal Wear)@210.52@185.2576@233.5@221.825@skinport@shadowpay@11.3
★ Bowie Knife | Autotronic (Factory New)@313.84@276.1792@422.74@401.603@skinport@shadowpay@87.76
★ Bowie Knife@177.65@156.332@204.54@194.313@skinport@shadowpay@16.66
★ Bowie Knife@177.65@156.332@199.0@195.02@skinport@csdeals@17.37
★ Bloodhound Gloves | Snakebite (Well-Worn)@99.41@94.4395@128.7@113.256@shadowpay@skinport@13.85
★ Bloodhound Gloves | Snakebite (Minimal Wear)@128.88@113.4144@148.11@140.7045@skinport@shadowpay@11.82
★ Bloodhound Gloves | Snakebite (Field-Tested)@80.49@70.8312@96.56@91.732@skinport@shadowpay@11.24
★ Bloodhound Gloves | Charred (Minimal Wear)@248.0@218.24@339.16@322.202@skinport@shadowpay@74.2
★ Bloodhound Gloves | Charred (Factory New)@992.76@873.6288@1100.0@1045.0@skinport@shadowpay@52.24
★ Bloodhound Gloves | Bronzed (Minimal Wear)@157.5@138.6@179.0@175.42@skinport@csdeals@17.92
★ Bloodhound Gloves | Bronzed (Minimal Wear)@146.98@139.63099999999997@179.0@175.42@shadowpay@csdeals@28.44
★ Bayonet | Urban Masked (Minimal Wear)@278.86@264.917@299.99@293.9902@shadowpay@csdeals@15.13
★ Bayonet | Ultraviolet (Minimal Wear)@317.86@279.71680000000003@385.07@365.8165@skinport@shadowpay@47.96
★ Bayonet | Ultraviolet (Field-Tested)@235.32@207.0816@270.0@256.5@skinport@shadowpay@21.18
★ Bayonet | Tiger Tooth (Minimal Wear)@553.34@486.9392@698.95@664.0025@skinport@shadowpay@110.66
★ Bayonet | Tiger Tooth (Factory New)@500.0@440.0@575.29@546.5255@skinport@shadowpay@46.53
★ Bayonet | Tiger Tooth (Factory New)@516.0@505.68@575.29@546.5255@csdeals@shadowpay@30.53
★ Bayonet | Stained (Well-Worn)@230.46@202.8048@277.64@263.758@skinport@shadowpay@33.3
★ Bayonet | Stained (Minimal Wear)@302.01@286.9095@385.03@338.8264@shadowpay@skinport@36.82
★ Bayonet | Slaughter (Minimal Wear)@488.49@429.8712@599.99@587.9902@skinport@csdeals@99.5
★ Bayonet | Slaughter (Field-Tested)@473.73@416.8824@519.26@493.297@skinport@shadowpay@19.57
★ Bayonet | Slaughter (Factory New)@554.0@487.52@683.0@648.85@skinport@shadowpay@94.85
★ Bayonet | Slaughter (Factory New)@554.0@487.52@729.99@715.3902@skinport@csdeals@161.39
★ Bayonet | Slaughter (Factory New)@683.0@648.85@729.99@715.3902@shadowpay@csdeals@32.39
★ Bayonet | Scorched (Minimal Wear)@271.14@257.583@350.46@308.4048@shadowpay@skinport@37.26
★ Bayonet | Scorched (Field-Tested)@206.44@181.6672@240.0@235.2@skinport@csdeals@28.76
★ Bayonet | Scorched (Field-Tested)@220.8@209.76@240.0@235.2@shadowpay@csdeals@14.4
★ Bayonet | Scorched (Battle-Scarred)@184.66@162.5008@229.99@218.4905@skinport@shadowpay@33.83
★ Bayonet | Safari Mesh (Minimal Wear)@217.81@191.6728@244.23@232.0185@skinport@shadowpay@14.21
★ Bayonet | Safari Mesh (Field-Tested)@192.0@168.96@217.5@206.625@skinport@shadowpay@14.62
★ Bayonet | Safari Mesh (Field-Tested)@192.0@168.96@210.59@206.3782@skinport@csdeals@14.38
★ Bayonet | Rust Coat (Battle-Scarred)@222.18@195.5184@257.71@244.8245@skinport@shadowpay@22.64
★ Bayonet | Night (Well-Worn)@250.0@220.0@300.0@285.0@skinport@shadowpay@35.0
★ Bayonet | Night (Minimal Wear)@322.0@283.36@351.77@334.1815@skinport@shadowpay@12.18
★ Bayonet | Night (Field-Tested)@254.03@223.5464@299.99@293.9902@skinport@csdeals@39.96
★ Bayonet | Night (Field-Tested)@253.29@240.6255@299.99@293.9902@shadowpay@csdeals@40.7
★ Bayonet | Marble Fade (Factory New)@580.0@510.4@651.45@618.8775@skinport@shadowpay@38.88
★ Bayonet | Lore (Well-Worn)@402.64@354.3232@691.02@656.4689999999999@skinport@shadowpay@253.83
★ Bayonet | Lore (Field-Tested)@410.0@360.8@478.33@454.4135@skinport@shadowpay@44.41
★ Bayonet | Lore (Battle-Scarred)@332.4@292.512@387.7@368.315@skinport@shadowpay@35.92
★ Bayonet | Gamma Doppler (Minimal Wear)@1000.0@880.0@1099.99@1044.9905@skinport@shadowpay@44.99
★ Bayonet | Gamma Doppler (Minimal Wear)@1000.0@880.0@1100.0@1045.0@skinport@shadowpay@45.0
★ Bayonet | Gamma Doppler (Factory New)@824.91@725.9208@1146.0@1088.7@skinport@shadowpay@263.79
★ Bayonet | Gamma Doppler (Factory New)@824.91@725.9208@1145.99@1088.6905@skinport@shadowpay@263.78
★ Bayonet | Gamma Doppler (Factory New)@824.91@725.9208@3850.0@3657.5@skinport@shadowpay@2832.59
★ Bayonet | Freehand (Well-Worn)@240.31@211.4728@305.01@289.7595@skinport@shadowpay@49.45
★ Bayonet | Freehand (Minimal Wear)@313.54@275.9152@345.6@328.32@skinport@shadowpay@14.78
★ Bayonet | Freehand (Field-Tested)@280.59@246.9192@313.5@297.825@skinport@shadowpay@17.24
★ Bayonet | Freehand (Factory New)@340.54@299.6752@390.05@370.5475@skinport@shadowpay@30.01
★ Bayonet | Forest DDPAT (Minimal Wear)@220.9@194.392@281.37@267.3015@skinport@shadowpay@46.4
★ Bayonet | Forest DDPAT (Field-Tested)@203.06@178.6928@247.47@242.5206@skinport@csdeals@39.46
★ Bayonet | Forest DDPAT (Field-Tested)@222.17@211.0615@247.47@242.5206@shadowpay@csdeals@20.35
★ Bayonet | Fade (Factory New)@666.49@586.5112@775.0@736.25@skinport@shadowpay@69.76
★ Bayonet | Fade (Factory New)@666.49@586.5112@1149.99@1126.9902@skinport@csdeals@460.5
★ Bayonet | Fade (Factory New)@775.0@736.25@1149.99@1126.9902@shadowpay@csdeals@351.99
★ Bayonet | Doppler (Minimal Wear)@719.99@633.5912@945.0@897.75@skinport@shadowpay@177.76
★ Bayonet | Doppler (Minimal Wear)@719.99@633.5912@888.0@843.5999999999999@skinport@shadowpay@123.61
★ Bayonet | Doppler (Minimal Wear)@719.99@633.5912@819.99@778.9905@skinport@shadowpay@59.0
★ Bayonet | Doppler (Minimal Wear)@719.99@633.5912@3120.0@2964.0@skinport@shadowpay@2244.01
★ Bayonet | Doppler (Factory New)@623.0@548.24@753.89@716.1954999999999@skinport@shadowpay@93.2
★ Bayonet | Doppler (Factory New)@623.0@548.24@899.23@854.2685@skinport@shadowpay@231.27
★ Bayonet | Doppler (Factory New)@623.0@548.24@753.88@716.1859999999999@skinport@shadowpay@93.19
★ Bayonet | Doppler (Factory New)@623.0@548.24@767.6@729.22@skinport@shadowpay@106.22
★ Bayonet | Doppler (Factory New)@623.0@548.24@3703.2@3518.0399999999995@skinport@shadowpay@2895.04
★ Bayonet | Doppler (Factory New)@623.0@548.24@3217.5@3056.625@skinport@shadowpay@2433.62
★ Bayonet | Doppler (Factory New)@623.0@548.24@725.8@689.5099999999999@skinport@shadowpay@66.51
★ Bayonet | Damascus Steel (Minimal Wear)@299.76@263.7888@407.13@386.7735@skinport@shadowpay@87.01
★ Bayonet | Damascus Steel (Field-Tested)@284.26@250.1488@317.29@301.4255@skinport@shadowpay@17.17
★ Bayonet | Damascus Steel (Field-Tested)@284.26@250.1488@389.99@382.1902@skinport@csdeals@97.93
★ Bayonet | Damascus Steel (Field-Tested)@317.29@301.4255@389.99@382.1902@shadowpay@csdeals@64.9
★ Bayonet | Damascus Steel (Factory New)@346.56@304.9728@383.33@364.1635@skinport@shadowpay@17.6
★ Bayonet | Damascus Steel (Battle-Scarred)@308.25@271.26@361.87@343.7765@skinport@shadowpay@35.53
★ Bayonet | Crimson Web (Well-Worn)@304.26@267.7488@359.82@341.82899999999995@skinport@shadowpay@37.57
★ Bayonet | Crimson Web (Well-Worn)@304.26@267.7488@400.0@392.0@skinport@csdeals@87.74
★ Bayonet | Crimson Web (Well-Worn)@359.82@341.82899999999995@400.0@392.0@shadowpay@csdeals@32.18
★ Bayonet | Crimson Web (Minimal Wear)@465.0@409.2@545.4@518.13@skinport@shadowpay@53.13
★ Bayonet | Crimson Web (Minimal Wear)@465.0@409.2@590.0@578.2@skinport@csdeals@113.2
★ Bayonet | Crimson Web (Minimal Wear)@545.4@518.13@590.0@578.2@shadowpay@csdeals@32.8
★ Bayonet | Crimson Web (Battle-Scarred)@253.85@223.388@328.99@312.5405@skinport@shadowpay@58.69
★ Bayonet | Case Hardened (Well-Worn)@333.14@293.1632@383.8@364.61@skinport@shadowpay@31.47
★ Bayonet | Bright Water (Minimal Wear)@310.52@273.2576@341.7@324.61499999999995@skinport@shadowpay@14.09
★ Bayonet | Bright Water (Factory New)@311.16@273.8208@377.7@358.815@skinport@shadowpay@47.65
★ Bayonet | Boreal Forest (Well-Worn)@225.02@198.0176@279.14@265.183@skinport@shadowpay@40.16
★ Bayonet | Boreal Forest (Minimal Wear)@237.0@208.56@279.99@274.3902@skinport@csdeals@37.39
★ Bayonet | Boreal Forest (Field-Tested)@212.29@186.8152@235.61@223.8295@skinport@shadowpay@11.54
★ Bayonet | Blue Steel (Well-Worn)@321.67@283.06960000000004@352.93@335.2835@skinport@shadowpay@13.61
★ Bayonet | Blue Steel (Minimal Wear)@365.0@321.2@446.2@423.89@skinport@shadowpay@58.89
★ Bayonet | Blue Steel (Field-Tested)@331.57@291.7816@449.75@427.2625@skinport@shadowpay@95.69
★ Bayonet | Black Laminate (Minimal Wear)@333.58@293.5504@449.99@440.9902@skinport@csdeals@107.41
★ Bayonet | Black Laminate (Minimal Wear)@333.3@316.635@449.99@440.9902@shadowpay@csdeals@107.69
★ Bayonet | Autotronic (Well-Worn)@498.71@438.8648@615.39@584.6205@skinport@shadowpay@85.91
★ Bayonet | Autotronic (Minimal Wear)@536.79@472.3752@614.05@583.3475@skinport@shadowpay@46.56
★ Bayonet | Autotronic (Field-Tested)@450.0@396.0@502.5@477.375@skinport@shadowpay@27.38
★ Bayonet | Autotronic (Field-Tested)@450.0@396.0@599.99@587.9902@skinport@csdeals@137.99
★ Bayonet | Autotronic (Field-Tested)@502.5@477.375@599.99@587.9902@shadowpay@csdeals@85.49
★ Bayonet | Autotronic (Factory New)@842.09@741.0392@1100.29@1045.2755@skinport@shadowpay@203.19
★ Bayonet | Autotronic (Factory New)@842.09@741.0392@939.0@920.22@skinport@csdeals@78.13
★ Bayonet | Autotronic (Factory New)@939.0@920.22@1100.29@1045.2755@csdeals@shadowpay@106.28
★ Bayonet | Autotronic (Battle-Scarred)@400.0@352.0@439.35@417.3825@skinport@shadowpay@17.38
eSports 2013 Case@69.0@60.72@99.99@97.9902@skinport@csdeals@28.99
eSports 2013 Case@78.4@74.48@99.99@97.9902@shadowpay@csdeals@19.59
Zeus x27 | Electric Blue (Battle-Scarred)@1.65@1.5675@99.0@87.12@shadowpay@skinport@85.47
XM1014 | Teclu Burner (Factory New)@2.33@2.0504@20.0@19.6@skinport@csdeals@17.27
XM1014 | Teclu Burner (Factory New)@3.26@3.0969999999999995@20.0@19.6@shadowpay@csdeals@16.34
XM1014 | Red Leather (Minimal Wear)@41.25@36.3@65.38@62.11099999999999@skinport@shadowpay@20.86
XM1014 | Oxide Blaze (Field-Tested)@0.06@0.0528@50.0@49.0@skinport@csdeals@48.94
XM1014 | Oxide Blaze (Field-Tested)@0.07@0.0665@50.0@49.0@shadowpay@csdeals@48.93
XM1014 | Jungle (Well-Worn)@4.15@3.9425@19.99@17.591199999999997@shadowpay@skinport@13.44
XM1014 | Incinegator (Minimal Wear)@10.21@8.984800000000002@35.0@34.3@skinport@csdeals@24.09
XM1014 | Incinegator (Minimal Wear)@11.55@10.9725@35.0@34.3@shadowpay@csdeals@22.75
XM1014 | Heaven Guard (Factory New)@11.35@9.988@30.0@29.4@skinport@csdeals@18.05
XM1014 | Heaven Guard (Factory New)@12.54@11.912999999999998@30.0@29.4@shadowpay@csdeals@16.86
XM1014 | Frost Borre (Factory New)@164.99@145.1912@197.76@187.872@skinport@shadowpay@22.88
XM1014 | Frost Borre (Factory New)@169.99@166.5902@197.76@187.872@csdeals@shadowpay@17.88
XM1014 | Elegant Vines (Minimal Wear)@57.85@50.908@77.07@73.2165@skinport@shadowpay@15.37
XM1014 | Elegant Vines (Field-Tested)@55.0@48.4@85.47@81.1965@skinport@shadowpay@26.2
Winter Offensive Case Key@7.64@6.723199999999999@22.0@21.56@skinport@csdeals@13.92
USP-S | Whiteout (Factory New)@249.0@219.12@359.26@341.297@skinport@shadowpay@92.3
USP-S | Torque (Factory New)@1.89@1.6632@14.0@13.72@skinport@csdeals@11.83
USP-S | Torque (Factory New)@1.87@1.7765@14.0@13.72@shadowpay@csdeals@11.85
USP-S | Ticket to Hell (Minimal Wear)@0.91@0.8008000000000001@24.99@24.4902@skinport@csdeals@23.58
USP-S | Ticket to Hell (Minimal Wear)@0.75@0.7124999999999999@24.99@24.4902@shadowpay@csdeals@23.74
USP-S | The Traitor (Well-Worn)@11.26@9.9088@25.0@24.5@skinport@csdeals@13.24
USP-S | The Traitor (Well-Worn)@12.2@11.589999999999998@25.0@24.5@shadowpay@csdeals@12.3
USP-S | The Traitor (Battle-Scarred)@9.5@8.36@24.99@24.4902@skinport@csdeals@14.99
USP-S | The Traitor (Battle-Scarred)@11.72@11.134@24.99@24.4902@shadowpay@csdeals@12.77
USP-S | Target Acquired (Minimal Wear)@149.68@131.7184@218.55@207.6225@skinport@shadowpay@57.94
USP-S | Target Acquired (Field-Tested)@124.61@109.6568@160.0@152.0@skinport@shadowpay@27.39
USP-S | Serum (Minimal Wear)@33.35@29.348000000000003@46.65@44.3175@skinport@shadowpay@10.97
USP-S | Serum (Factory New)@45.49@40.031200000000005@61.45@58.3775@skinport@shadowpay@12.89
USP-S | Royal Blue (Factory New)@60.09@52.8792@96.91@92.0645@skinport@shadowpay@31.97
USP-S | Royal Blue (Factory New)@60.09@52.8792@75.0@73.5@skinport@csdeals@13.41
USP-S | Royal Blue (Factory New)@75.0@73.5@96.91@92.0645@csdeals@shadowpay@17.06
USP-S | Purple DDPAT (Well-Worn)@16.32@14.3616@29.77@29.1746@skinport@csdeals@12.85
USP-S | Printstream (Well-Worn)@30.26@26.6288@44.99@44.0902@skinport@csdeals@13.83
USP-S | Printstream (Factory New)@121.01@106.4888@139.24@132.278@skinport@shadowpay@11.27
USP-S | Printstream (Battle-Scarred)@26.48@23.3024@43.99@43.1102@skinport@csdeals@16.63
USP-S | Printstream (Battle-Scarred)@29.6@28.12@43.99@43.1102@shadowpay@csdeals@13.51
USP-S | Overgrowth (Well-Worn)@25.67@24.3865@435.0@382.8@shadowpay@skinport@357.13
USP-S | Overgrowth (Factory New)@54.0@47.52@74.0@72.52@skinport@csdeals@18.52
USP-S | Overgrowth (Battle-Scarred)@30.77@29.2315@70.0@61.6@shadowpay@skinport@30.83
USP-S | Orange Anolis (Factory New)@77.75@68.42@97.72@92.834@skinport@shadowpay@15.08
USP-S | Orange Anolis (Factory New)@77.75@68.42@89.99@88.19019999999999@skinport@csdeals@10.44
USP-S | Kill Confirmed (Minimal Wear)@80.0@70.4@103.13@101.0674@skinport@csdeals@21.07
USP-S | Kill Confirmed (Factory New)@171.2@150.65599999999998@196.94@187.093@skinport@shadowpay@15.89
USP-S | Flashback (Factory New)@1.55@1.364@13.0@12.74@skinport@csdeals@11.19
USP-S | Flashback (Factory New)@1.54@1.463@13.0@12.74@shadowpay@csdeals@11.2
USP-S | Dark Water (Minimal Wear)@79.94@70.3472@104.13@102.0474@skinport@csdeals@22.11
USP-S | Dark Water (Minimal Wear)@90.57@86.04149999999998@104.13@102.0474@shadowpay@csdeals@11.48
USP-S | Cyrex (Minimal Wear)@1.92@1.6896@24.99@24.4902@skinport@csdeals@22.57
USP-S | Cyrex (Minimal Wear)@2.09@1.9855@24.99@24.4902@shadowpay@csdeals@22.4
USP-S | Business Class (Minimal Wear)@37.51@33.0088@80.95@76.9025@skinport@shadowpay@39.39
USP-S | Business Class (Field-Tested)@39.72@34.9536@75.9@72.105@skinport@shadowpay@32.39
USP-S | Business Class (Factory New)@65.98@58.0624@100.36@95.342@skinport@shadowpay@29.36
UMP-45 | Roadblock (Factory New)@0.44@0.3872@18.0@17.64@skinport@csdeals@17.2
UMP-45 | Roadblock (Factory New)@0.25@0.2375@18.0@17.64@shadowpay@csdeals@17.39
UMP-45 | Riot (Factory New)@0.75@0.66@18.0@17.64@skinport@csdeals@16.89
UMP-45 | Riot (Factory New)@0.38@0.361@18.0@17.64@shadowpay@csdeals@17.26
UMP-45 | Plastique (Factory New)@1.98@1.7424@15.0@14.7@skinport@csdeals@12.72
UMP-45 | Plastique (Factory New)@2.11@2.0045@15.0@14.7@shadowpay@csdeals@12.59
UMP-45 | Minotaur's Labyrinth (Minimal Wear)@115.0@101.2@139.32@132.35399999999998@skinport@shadowpay@17.35
UMP-45 | Metal Flowers (Factory New)@3.2@2.8160000000000003@18.0@17.64@skinport@csdeals@14.44
UMP-45 | Gunsmoke (Factory New)@0.79@0.7505@13.54@11.9152@shadowpay@skinport@11.13
UMP-45 | Fade (Factory New)@516.89@454.8632@743.95@706.7525@skinport@shadowpay@189.86
UMP-45 | Day Lily (Minimal Wear)@149.0@131.12@234.9@223.155@skinport@shadowpay@74.16
UMP-45 | Day Lily (Factory New)@149.99@146.99020000000002@206.16@195.852@csdeals@shadowpay@45.86
UMP-45 | Crime Scene (Factory New)@81.08@71.3504@101.82@96.72899999999998@skinport@shadowpay@15.65
UMP-45 | Crime Scene (Factory New)@81.08@71.3504@99.99@97.9902@skinport@csdeals@16.91
Tec-9 | Terrace (Well-Worn)@147.95@144.991@205.54@195.263@csdeals@shadowpay@47.31
Tec-9 | Terrace (Minimal Wear)@141.22@124.2736@319.25@303.2875@skinport@shadowpay@162.07
Tec-9 | Rust Leaf (Minimal Wear)@32.04@28.1952@44.99@44.0902@skinport@csdeals@12.05
